"slc","region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class","subclass"
633,2,80,"simple",0.14590677,8,0,0,0,1,1,1,5.29111548291232,7,"T"
634,2,51,"complex",0.605967736,14,0,0,0,1,1,1,8.67358843637634,7,"T"
635,1,41,"simple",0.359064974,100,0,0,0,1,1,1,9.69930906118084,7,"T"
636,2,63,"complex",0.837238854,88,0,0,0,1,1,1,2.20581849678264,7,"T"
637,1,29,"simple",0.683642548,72,0,0,0,1,1,1,10.1013011180828,6,"T"
638,1,52,"complex",0.031079126,50,0,0,0,1,1,1,9.58781842308672,7,"T"
639,1,71,"simple",0.410969905,35,0,0,0,1,1,1,4.40705211796612,7,"T"
640,2,65,"complex",0.053861935,17,0,0,0,1,1,1,7.95708601367099,7,"T"
641,2,25,"simple",0.12636214,7,0,0,0,1,1,1,34.9595909160088,4,"T"
642,1,86,"complex",0.418684566,36,0,0,0,1,1,1,2.82008736228653,7,"T"
643,2,3,"simple",0.824497313,69,0,0,0,1,1,1,23.3615018010502,5,"T"
644,1,24,"complex",0.196829505,100,0,0,0,1,1,1,22.6204238995831,5,"T"
645,1,79,"simple",0.63879345,15,0,0,0,1,1,1,3.58247858846714,7,"T"
646,2,18,"complex",0.049329432,61,0,0,0,1,1,1,34.1004167751432,4,"T"
647,1,19,"simple",0.877371382,21,0,0,0,1,1,1,21.0910074354914,5,"T"
648,1,31,"complex",0.872946737,39,0,0,0,1,1,1,9.50412029785607,7,"T"
649,2,67,"simple",0.9752392,1,0,0,0,1,1,1,4.59673089040791,7,"T"
650,2,45,"complex",0.521585368,4,0,0,0,1,1,1,12.8169872349358,6,"T"
651,2,36,"simple",0.549521085,61,0,0,0,1,1,1,9.76927985247949,7,"T"
652,1,25,"complex",0.370393766,11,0,0,0,1,1,1,28.9548242402906,5,"T"
653,1,68,"simple",0.943687268,98,0,0,0,1,1,1,1.52872352565486,7,"T"
654,2,49,"complex",0.268834347,91,0,0,0,1,1,1,7.83809175727726,7,"T"
655,1,52,"simple",0.593177942,46,0,0,0,1,1,1,5.89264392888664,7,"T"
656,1,51,"complex",0.742910591,59,0,0,0,1,1,1,4.37726163260941,7,"T"
657,2,66,"simple",0.037544892,17,0,0,0,1,1,1,7.79778201313245,7,"T"
658,2,82,"complex",0.204539983,53,0,0,0,1,1,1,3.35934915617549,7,"T"
659,2,100,"simple",0.878684337,44,0,0,0,1,1,1,0.967639014136178,7,"T"
660,1,4,"complex",0.605679164,19,0,0,0,1,1,1,52.8141042081689,3,"T"
661,1,40,"simple",0.726448657,13,0,0,0,1,1,1,11.6544963981339,6,"T"
662,2,51,"complex",0.64873419,86,0,0,0,1,1,1,4.56564648665446,7,"T"
663,2,17,"simple",0.723074701,81,0,0,0,1,1,1,15.4724630134224,6,"T"
664,1,80,"complex",0.721023128,43,0,0,0,1,1,1,2.23794790325996,7,"T"
665,1,66,"simple",0.020662994,55,0,0,0,1,1,1,6.10320794876954,7,"T"
666,1,26,"complex",0.143457059,66,0,0,0,1,1,1,21.9122219668483,5,"T"
667,2,86,"simple",0.813665257,82,0,0,0,1,1,1,1.19011482156743,7,"T"
668,1,64,"complex",0.394213417,92,0,0,0,1,1,1,4.28325312047654,7,"T"
669,2,61,"simple",0.064408069,31,0,0,0,1,1,1,7.97420504746568,7,"T"
670,1,31,"complex",0.341659083,45,0,0,0,1,1,1,16.7032640029556,6,"T"
671,2,73,"simple",0.615610079,14,0,0,0,1,1,1,4.39530909438522,7,"T"
672,2,73,"complex",0.643923385,60,0,0,0,1,1,1,2.58021446002261,7,"T"
673,2,6,"simple",0.531654766,74,0,0,0,1,1,1,32.9883340052294,4,"T"
674,1,6,"complex",0.674680339,0,0,0,0,1,1,1,59.2037873936714,3,"T"
675,1,6,"simple",0.783638043,67,0,0,0,1,1,1,22.9835208795108,5,"T"
676,1,91,"complex",0.923619329,7,0,0,0,1,1,1,2.18831126912611,7,"T"
677,2,64,"simple",0.147632162,5,0,0,0,1,1,1,8.65068337664764,7,"T"
678,1,36,"complex",0.063506028,45,0,0,0,1,1,1,17.0891832153612,6,"T"
679,2,100,"simple",0.856704986,26,0,0,0,1,1,1,1.32237309249371,7,"T"
680,1,90,"complex",0.394458458,35,0,0,0,1,1,1,2.5905085462515,7,"T"
681,2,71,"simple",0.42536947,0,0,0,0,1,1,1,6.2997440542383,7,"T"
682,2,75,"complex",0.72670866,34,0,0,0,1,1,1,2.86857976464816,7,"T"
683,2,71,"simple",0.016995284,7,0,0,0,1,1,1,7.41789661556221,7,"T"
684,1,2,"complex",0.079108982,95,0,0,0,1,1,1,60.8830392124323,2,"T"
685,1,13,"simple",0.52601454,7,0,0,0,1,1,1,45.6500331418277,3,"T"
686,2,59,"complex",0.912495714,62,0,0,0,1,1,1,2.36002328176374,7,"T"
687,1,48,"simple",0.367441927,79,0,0,0,1,1,1,7.30925338474717,7,"T"
688,2,42,"complex",0.00239391,13,0,0,0,1,1,1,17.9439601646723,6,"T"
689,2,26,"simple",0.06039077,32,0,0,0,1,1,1,28.2481433227153,5,"T"
690,1,99,"complex",0.444783105,26,0,0,0,1,1,1,2.07449849145969,7,"T"
691,1,36,"simple",0.161464596,37,0,0,0,1,1,1,16.7952839075773,6,"T"
692,2,23,"complex",0.177705423,17,0,0,0,1,1,1,33.7532020884347,4,"T"
693,2,6,"simple",0.664007191,90,0,0,0,1,1,1,26.9313159332975,5,"T"
694,2,74,"complex",0.375613137,47,0,0,0,1,1,1,3.77043176778573,7,"T"
695,1,90,"simple",0.731456529,34,0,0,0,1,1,1,1.85454238696967,7,"T"
696,1,18,"complex",0.906778924,75,0,0,0,1,1,1,10.1795065682676,6,"T"
697,2,23,"simple",0.478928056,90,0,0,0,1,1,1,17.1484904771185,6,"T"
698,1,75,"complex",0.252592242,19,0,0,0,1,1,1,5.15678356346214,7,"T"
699,2,58,"simple",0.795266901,41,0,0,0,1,1,1,3.95445378619142,7,"T"
700,1,51,"complex",0.434299675,78,0,0,0,1,1,1,6.13556466921876,7,"T"
701,1,12,"simple",0.050767165,39,0,0,0,1,1,1,49.4726722904617,3,"T"
702,1,30,"complex",0.454777459,50,0,0,0,1,1,1,15.012176436427,6,"T"
703,2,75,"simple",0.110327524,43,0,0,0,1,1,1,4.70037703832283,7,"T"
704,1,85,"complex",0.59846921,44,0,0,0,1,1,1,2.23622067108704,7,"T"
705,1,36,"simple",0.876784202,15,0,0,0,1,1,1,11.3566434435874,6,"T"
706,2,25,"complex",0.927837197,41,0,0,0,1,1,1,10.8176611952678,6,"T"
707,1,37,"simple",0.369744911,65,0,0,0,1,1,1,11.3135766653101,6,"T"
708,1,98,"complex",0.363103666,96,0,0,0,1,1,1,1.66346012143935,7,"T"
709,1,87,"simple",0.501540097,20,0,0,0,1,1,1,3.01067554136198,7,"T"
710,1,53,"complex",0.854800313,25,0,0,0,1,1,1,5.4187397106387,7,"T"
711,1,5,"simple",0.676426494,19,0,0,0,1,1,1,47.7258897751522,3,"T"
712,2,16,"complex",0.181985456,89,0,0,0,1,1,1,31.762596269637,4,"T"
713,1,77,"simple",0.88359562,15,0,0,0,1,1,1,2.9916324585106,7,"T"
714,2,21,"complex",0.183201429,44,0,0,0,1,1,1,29.499711136877,5,"T"
715,1,20,"simple",0.744486477,5,0,0,0,1,1,1,29.3171115784952,5,"T"
716,1,44,"complex",0.843924881,33,0,0,0,1,1,1,6.59348630563373,7,"T"
717,1,87,"simple",0.555275483,49,0,0,0,1,1,1,2.11805600088099,7,"T"
718,1,56,"complex",0.425491636,74,0,0,0,1,1,1,5.31567179607265,7,"T"
719,1,21,"simple",0.879480491,39,0,0,0,1,1,1,14.4333342652606,6,"T"
720,1,75,"complex",0.310055385,84,0,0,0,1,1,1,3.37536431194661,7,"T"
721,2,96,"simple",0.819328852,26,0,0,0,1,1,1,1.56369791576162,7,"T"
722,2,21,"complex",0.440933432,61,0,0,0,1,1,1,20.8511525258589,5,"T"
723,1,100,"simple",0.67587397,35,0,0,0,1,1,1,1.45153448698626,7,"T"
724,1,16,"complex",0.694297486,67,0,0,0,1,1,1,17.8667535384781,6,"T"
725,1,0,"simple",0.409940674,91,0,0,0,1,1,1,47.0883489809977,3,"T"
726,2,87,"complex",0.01675381,69,0,0,0,1,1,1,3.17648782426634,7,"T"
727,2,3,"simple",0.947358728,40,0,0,0,1,1,1,26.3568296521007,5,"T"
728,2,55,"complex",0.364914152,8,0,0,0,1,1,1,9.73245758714657,7,"T"
729,2,27,"simple",0.922356039,51,0,0,0,1,1,1,8.56060952895751,7,"T"
730,2,21,"complex",0.243628459,54,0,0,0,1,1,1,26.3505287633601,5,"T"
731,2,31,"simple",0.716280104,58,0,0,0,1,1,1,9.67185654466213,7,"T"
732,1,48,"complex",0.326865853,48,0,0,0,1,1,1,8.72865656206368,7,"T"
733,1,21,"simple",0.014655263,86,0,0,0,1,1,1,29.3907604672881,5,"T"
734,2,43,"complex",0.006187712,31,0,0,0,1,1,1,14.9909689490242,6,"T"
735,2,75,"simple",0.548610105,52,0,0,0,1,1,1,2.9344483294665,7,"T"
736,1,98,"complex",0.876191055,61,0,0,0,1,1,1,0.827288460286284,7,"T"
737,1,60,"simple",0.583250059,56,0,0,0,1,1,1,4.24156815294857,7,"T"
738,1,3,"complex",0.752921364,34,0,0,0,1,1,1,38.6826742815767,4,"T"
739,1,51,"simple",0.632375375,24,0,0,0,1,1,1,7.47809595184,7,"T"
740,1,12,"complex",0.100370759,25,0,0,0,1,1,1,53.1237315651091,3,"T"
741,2,5,"simple",0.279502722,48,0,0,0,1,1,1,51.3872683182719,3,"T"
742,2,19,"complex",0.824586352,67,0,0,0,1,1,1,12.3977345667238,6,"T"
743,1,74,"simple",0.256892917,28,0,0,0,1,1,1,4.87361310004313,7,"T"
744,2,7,"complex",0.312996724,75,0,0,0,1,1,1,40.766339207333,4,"T"
745,2,20,"simple",0.328941361,6,0,0,0,1,1,1,38.9631499211987,4,"T"
746,1,59,"complex",0.417832449,99,0,0,0,1,1,1,4.9491552689507,7,"T"
747,1,38,"simple",0.808591361,30,0,0,0,1,1,1,9.02206615061445,7,"T"
748,2,66,"complex",0.064413142,38,0,0,0,1,1,1,6.52579224922215,7,"T"
749,1,58,"simple",0.060877298,31,0,0,0,1,1,1,8.76706526779819,7,"T"
750,2,49,"complex",0.597894831,28,0,0,0,1,1,1,7.87703663157274,7,"T"
751,2,42,"simple",0.049942691,37,0,0,0,1,1,1,14.4799589581523,6,"T"
752,2,16,"complex",0.685115894,5,0,0,0,1,1,1,36.5793136796029,4,"T"
753,2,100,"simple",0.089335699,69,0,0,0,1,1,1,2.039970521385,7,"T"
754,2,12,"complex",0.189661965,41,0,0,0,1,1,1,44.0935569456499,4,"T"
755,1,59,"simple",0.164557259,67,0,0,0,1,1,1,6.40733998209026,7,"T"
756,1,63,"complex",0.78768287,23,0,0,0,1,1,1,4.42391659904338,7,"T"
757,1,68,"simple",0.070496735,29,0,0,0,1,1,1,6.54212225712583,7,"T"
758,1,56,"complex",0.911864598,67,0,0,0,1,1,1,2.46671961335295,7,"T"
759,2,92,"simple",0.913720911,38,0,0,0,1,1,1,1.27366300353273,7,"T"
760,1,55,"complex",0.235498483,29,0,0,0,1,1,1,8.68133465545534,7,"T"
761,2,98,"simple",0.920122329,10,0,0,0,1,1,1,1.69704167569415,7,"T"
762,1,48,"complex",0.018375227,18,0,0,0,1,1,1,13.803977600681,6,"T"
763,1,65,"simple",0.658307056,67,0,0,0,1,1,1,3.04932024102338,7,"T"
764,2,6,"complex",0.380547711,91,0,0,0,1,1,1,39.2470993438325,4,"T"
765,2,1,"simple",0.433037348,56,0,0,0,1,1,1,48.4891154308204,3,"T"
766,1,59,"complex",0.55442369,57,0,0,0,1,1,1,4.50174689524095,7,"T"
767,2,7,"simple",0.588909909,68,0,0,0,1,1,1,30.0779947030855,4,"T"
768,1,40,"complex",0.973672623,73,0,0,0,1,1,1,3.42135668612153,7,"T"
769,2,29,"simple",0.054722645,43,0,0,0,1,1,1,23.1471767669047,5,"T"
770,1,58,"complex",0.386533588,10,0,0,0,1,1,1,8.54428753489896,7,"T"
771,1,31,"simple",0.980832297,2,0,0,0,1,1,1,15.504750288197,6,"T"
772,1,33,"complex",0.68064367,48,0,0,0,1,1,1,10.3387713801138,6,"T"
773,1,38,"simple",0.336381629,21,0,0,0,1,1,1,15.7089939601235,6,"T"
774,2,54,"complex",0.808071862,64,0,0,0,1,1,1,3.38479839053039,7,"T"
775,1,3,"simple",0.106186622,26,0,0,0,1,1,1,74.412717302254,2,"T"
776,2,40,"complex",0.335635845,41,0,0,0,1,1,1,12.1554511892472,6,"T"
777,2,33,"simple",0.269503898,41,0,0,0,1,1,1,16.8859618155865,6,"T"
778,1,12,"complex",0.992604865,60,0,0,0,1,1,1,12.0506084296545,6,"T"
779,1,41,"simple",0.719533269,76,0,0,0,1,1,1,5.82518183738158,7,"T"
780,1,80,"complex",0.010272684,66,0,0,0,1,1,1,3.93362515369879,7,"T"
781,2,87,"simple",0.023247988,58,0,0,0,1,1,1,3.28082024636672,7,"T"
782,1,13,"complex",0.427964331,82,0,0,0,1,1,1,27.9736374370328,5,"T"
783,2,73,"simple",0.884665298,14,0,0,0,1,1,1,3.40685138647481,7,"T"
784,2,90,"complex",0.313958926,96,0,0,0,1,1,1,2.21932061230734,7,"T"
785,1,17,"simple",0.508776276,26,0,0,0,1,1,1,31.3696764804179,4,"T"
786,1,82,"complex",0.245425732,89,0,0,0,1,1,1,2.95310496509217,7,"T"
787,2,70,"simple",0.692289036,80,0,0,0,1,1,1,2.37595761840034,7,"T"
788,2,97,"complex",0.768184514,76,0,0,0,1,1,1,0.957912815404351,7,"T"
789,2,40,"simple",0.821684605,81,0,0,0,1,1,1,4.8990320136815,7,"T"
790,2,9,"complex",0.410124073,62,0,0,0,1,1,1,35.6468207506439,4,"T"
791,2,31,"simple",0.855922137,24,0,0,0,1,1,1,12.3202590532562,6,"T"
792,1,39,"complex",0.317418342,3,0,0,0,1,1,1,18.394567080154,6,"T"
793,2,23,"simple",0.492216192,92,0,0,0,1,1,1,16.9278286614816,6,"T"
794,1,72,"complex",0.019653737,60,0,0,0,1,1,1,5.01648803143778,7,"T"
795,1,93,"simple",0.075854405,32,0,0,0,1,1,1,3.09843479275414,7,"T"
796,1,83,"complex",0.34848217,16,0,0,0,1,1,1,3.9557495837405,7,"T"
797,2,50,"simple",0.786447686,89,0,0,0,1,1,1,3.71183591356533,7,"T"
798,1,94,"complex",0.192380885,29,0,0,0,1,1,1,2.84389094144194,7,"T"
799,1,57,"simple",0.414566039,0,0,0,0,1,1,1,9.65622713619606,7,"T"
800,1,87,"complex",0.989627786,86,0,0,0,1,1,1,0.723016444090985,7,"T"
801,1,66,"simple",0.041094549,40,0,0,0,1,1,1,6.5434844198631,7,"T"
802,1,64,"complex",0.593901259,52,0,0,0,1,1,1,3.83033545236312,7,"T"
803,1,100,"simple",0.15486064,92,0,0,0,1,1,1,1.89936627486696,7,"T"
804,1,64,"complex",0.146943277,2,0,0,0,1,1,1,8.90228154849151,7,"T"
805,2,94,"simple",0.62169406,80,0,0,0,1,1,1,1.33073377335315,7,"T"
806,1,54,"complex",0.546562574,36,0,0,0,1,1,1,6.42989918989362,7,"T"
807,2,7,"simple",0.850031787,2,0,0,0,1,1,1,48.2013094744917,3,"T"
808,2,42,"complex",0.074229818,29,0,0,0,1,1,1,15.1050787415044,6,"T"
809,2,72,"simple",0.426038682,9,0,0,0,1,1,1,5.53572770944605,7,"T"
810,1,35,"complex",0.637265098,77,0,0,0,1,1,1,8.36443375971289,7,"T"
811,2,60,"simple",0.488772865,9,0,0,0,1,1,1,7.56610258610411,7,"T"
812,2,97,"complex",0.749922465,76,0,0,0,1,1,1,0.991402640656809,7,"T"
813,2,36,"simple",0.318130965,58,0,0,0,1,1,1,12.8211116915346,6,"T"
814,1,71,"complex",0.296358294,64,0,0,0,1,1,1,4.01259395366504,7,"T"
815,2,58,"simple",0.372074271,7,0,0,0,1,1,1,8.90708346507591,7,"T"
816,2,33,"complex",0.038965788,21,0,0,0,1,1,1,23.2660893857933,5,"T"
817,1,80,"simple",0.854885925,35,0,0,0,1,1,1,2.0687444157431,7,"T"
818,1,27,"complex",0.30902294,82,0,0,0,1,1,1,17.4084295388013,6,"T"
819,2,81,"simple",0.104612228,77,0,0,0,1,1,1,3.45945000825207,7,"T"
820,2,28,"complex",0.821776474,75,0,0,0,1,1,1,8.05481466497364,7,"T"
821,1,31,"simple",0.47739255,58,0,0,0,1,1,1,13.2775328786885,6,"T"
822,1,13,"complex",0.1733417,92,0,0,0,1,1,1,36.4889256349579,4,"T"
823,1,39,"simple",0.162648067,93,0,0,0,1,1,1,12.4100890698054,6,"T"
824,1,91,"complex",0.247114557,87,0,0,0,1,1,1,2.27140384859628,7,"T"
825,1,52,"simple",0.937885683,60,0,0,0,1,1,1,2.84161887669791,7,"T"
826,1,92,"complex",0.24604823,98,0,0,0,1,1,1,2.24957399963418,7,"T"
827,1,42,"simple",0.241083183,85,0,0,0,1,1,1,10.248740362901,6,"T"
828,1,9,"complex",0.057483865,88,0,0,0,1,1,1,47.2359616886418,3,"T"
829,2,82,"simple",0.018754089,43,0,0,0,1,1,1,4.10729382911346,7,"T"
830,2,0,"complex",0.577873795,28,0,0,0,1,1,1,55.9995774133657,3,"T"
831,2,55,"simple",0.31044944,42,0,0,0,1,1,1,7.35050558364886,7,"T"
832,2,84,"complex",0.992834588,19,0,0,0,1,1,1,2.00157191407992,7,"T"
833,2,31,"simple",0.10274767,88,0,0,0,1,1,1,17.8406861100702,6,"T"
834,1,19,"complex",0.396162253,53,0,0,0,1,1,1,25.0642662335422,5,"T"
835,2,71,"simple",0.575794071,40,0,0,0,1,1,1,3.57047524080579,7,"T"
836,2,86,"complex",0.031944427,53,0,0,0,1,1,1,3.43255228166312,7,"T"
837,2,67,"simple",0.493102655,11,0,0,0,1,1,1,5.97263768885441,7,"T"
838,2,84,"complex",0.981005128,72,0,0,0,1,1,1,0.853406579338288,7,"T"
839,1,86,"simple",0.130808139,35,0,0,0,1,1,1,3.57529475338252,7,"T"
840,1,38,"complex",0.806651691,98,0,0,0,1,1,1,5.67431828705956,7,"T"
841,2,80,"simple",0.711703041,71,0,0,0,1,1,1,1.7745059959088,7,"T"
842,2,55,"complex",0.127315515,48,0,0,0,1,1,1,8.18826035791045,7,"T"
843,1,35,"simple",0.056835668,26,0,0,0,1,1,1,20.4094991230673,5,"T"
844,2,64,"complex",0.80702334,33,0,0,0,1,1,1,3.62398541238934,7,"T"
845,2,6,"simple",0.956686702,87,0,0,0,1,1,1,14.1565908146907,6,"T"
846,1,8,"complex",0.920725696,77,0,0,0,1,1,1,14.7398473032456,6,"T"
847,2,57,"simple",0.478745302,25,0,0,0,1,1,1,6.99763122066746,7,"T"
848,2,85,"complex",0.226871755,48,0,0,0,1,1,1,3.11890937618983,7,"T"
849,2,81,"simple",0.454384503,18,0,0,0,1,1,1,3.79495600455187,7,"T"
850,2,32,"complex",0.571934131,82,0,0,0,1,1,1,10.311497493089,6,"T"
851,1,70,"simple",0.781921669,32,0,0,0,1,1,1,3.18120383498778,7,"T"
852,2,6,"complex",0.262169263,34,0,0,0,1,1,1,55.8544155242045,3,"T"
853,1,43,"simple",0.14438502,28,0,0,0,1,1,1,14.0142365062502,6,"T"
854,2,78,"complex",0.337510888,80,0,0,0,1,1,1,3.01612599847796,7,"T"
855,1,100,"simple",0.954182209,54,0,0,0,1,1,1,0.7148512409737,7,"T"
856,1,41,"complex",0.467676797,12,0,0,0,1,1,1,14.0258648314433,6,"T"
857,2,11,"simple",0.329438654,3,0,0,0,1,1,1,58.9800892460631,3,"T"
858,2,61,"complex",0.640262501,69,0,0,0,1,1,1,3.49783146502694,7,"T"
859,2,11,"simple",0.57973797,33,0,0,0,1,1,1,34.9709890460821,4,"T"
860,2,43,"complex",0.485287352,89,0,0,0,1,1,1,7.58974724154068,7,"T"
861,1,52,"simple",0.686960794,88,0,0,0,1,1,1,4.15973925071255,7,"T"
862,1,3,"complex",0.272420549,1,0,0,0,1,1,1,84.6904271174155,1,"T"
863,2,72,"simple",0.770977039,34,0,0,0,1,1,1,2.96016993620069,7,"T"
864,1,59,"complex",0.908884947,79,0,0,0,1,1,1,2.10119135193166,7,"T"
865,2,13,"simple",0.598230816,86,0,0,0,1,1,1,22.4012513024832,5,"T"
866,2,25,"complex",0.450383612,6,0,0,0,1,1,1,28.9776121551775,5,"T"
867,2,97,"simple",0.281198507,16,0,0,0,1,1,1,2.75283155386103,7,"T"
868,1,8,"complex",0.149142599,85,0,0,0,1,1,1,45.4091832989707,3,"T"
869,2,35,"simple",0.143806538,96,0,0,0,1,1,1,14.8163393346611,6,"T"
870,2,70,"complex",0.009957105,55,0,0,0,1,1,1,5.46994288217873,7,"T"
871,2,98,"simple",0.184912359,95,0,0,0,1,1,1,1.9762144047443,7,"T"
872,1,84,"complex",0.009867982,40,0,0,0,1,1,1,3.97637527843228,7,"T"
873,1,20,"simple",0.900192801,32,0,0,0,1,1,1,16.3454708354126,6,"T"
874,1,35,"complex",0.352582102,45,0,0,0,1,1,1,14.0653012858717,6,"T"
875,2,14,"simple",0.460844106,52,0,0,0,1,1,1,29.2663477458739,5,"T"
876,1,95,"complex",0.119357852,44,0,0,0,1,1,1,2.60407244796527,7,"T"
877,2,62,"simple",0.662962027,8,0,0,0,1,1,1,6.3158562922154,7,"T"
878,1,64,"complex",0.072745881,27,0,0,0,1,1,1,7.46986714809628,7,"T"
879,2,64,"simple",0.830641553,97,0,0,0,1,1,1,2.24822937160739,7,"T"
880,1,12,"complex",0.935843979,57,0,0,0,1,1,1,14.5488296833023,6,"T"
881,2,18,"simple",0.366446791,82,0,0,0,1,1,1,24.2149575885596,5,"T"
882,2,81,"complex",0.17858681,61,0,0,0,1,1,1,3.3960928256362,7,"T"
883,2,88,"simple",0.149481884,17,0,0,0,1,1,1,3.8674283578931,7,"T"
884,1,61,"complex",0.154201064,98,0,0,0,1,1,1,6.01896198428815,7,"T"
885,2,77,"simple",0.31954264,56,0,0,0,1,1,1,3.43622033163254,7,"T"
886,1,82,"complex",0.712661301,41,0,0,0,1,1,1,2.18877680850066,7,"T"
887,2,41,"simple",0.7706157,45,0,0,0,1,1,1,6.91355195244551,7,"T"
888,2,90,"complex",0.627170158,53,0,0,0,1,1,1,1.71556524979119,7,"T"
889,1,78,"simple",0.925762568,38,0,0,0,1,1,1,1.86717203719249,7,"T"
890,2,66,"complex",0.123529584,32,0,0,0,1,1,1,6.54474292421294,7,"T"
891,2,36,"simple",0.255732799,19,0,0,0,1,1,1,18.3094228097118,6,"T"
892,1,3,"complex",0.840599808,49,0,0,0,1,1,1,27.8106077647007,5,"T"
893,2,5,"simple",0.831784776,32,0,0,0,1,1,1,33.4025677375329,4,"T"
894,2,3,"complex",0.585564613,70,0,0,0,1,1,1,34.7495612107528,4,"T"
895,1,37,"simple",0.537467472,24,0,0,0,1,1,1,13.4679191836552,6,"T"
896,2,51,"complex",0.446059558,59,0,0,0,1,1,1,6.51216609440935,7,"T"
897,2,58,"simple",0.620797964,44,0,0,0,1,1,1,4.80250705536856,7,"T"
898,1,44,"complex",0.257149013,48,0,0,0,1,1,1,10.6749950276475,6,"T"
899,2,10,"simple",0.433199769,41,0,0,0,1,1,1,38.8438003030907,4,"T"
900,1,14,"complex",0.49297162,88,0,0,0,1,1,1,24.8143137883864,5,"T"
901,2,81,"simple",0.911213661,74,0,0,0,1,1,1,1.11965011882163,7,"T"
902,1,25,"complex",0.966834425,6,0,0,0,1,1,1,18.9262385904525,6,"T"
903,2,0,"simple",0.193508449,16,0,0,0,1,1,1,85.1923422931389,1,"T"
904,2,11,"complex",0.134889275,49,0,0,0,1,1,1,45.500851085477,3,"T"
905,2,59,"simple",0.609965715,95,0,0,0,1,1,1,3.81833422129394,7,"T"
906,2,64,"complex",0.654846436,66,0,0,0,1,1,1,3.17648528941267,7,"T"
907,1,31,"simple",0.820337566,33,0,0,0,1,1,1,11.2345258523796,6,"T"
908,1,22,"complex",0.895364218,58,0,0,0,1,1,1,10.2373708432132,6,"T"
909,2,100,"simple",0.704114415,82,0,0,0,1,1,1,0.970206846084753,7,"T"
910,2,1,"complex",0.983600106,5,0,0,0,1,1,1,50.3985957262885,3,"T"
911,2,75,"simple",0.006879993,95,0,0,0,1,1,1,4.46979856404458,7,"T"
912,1,43,"complex",0.273356788,97,0,0,0,1,1,1,9.74167493085671,7,"T"
913,2,53,"simple",0.763347661,11,0,0,0,1,1,1,7.37322900886219,7,"T"
914,2,51,"complex",0.463760928,1,0,0,0,1,1,1,11.2339573233752,6,"T"
915,2,32,"simple",0.425179378,75,0,0,0,1,1,1,12.5622446249178,6,"T"
916,2,45,"complex",0.278782783,77,0,0,0,1,1,1,8.91827133479319,7,"T"
917,1,95,"simple",0.348918262,13,0,0,0,1,1,1,2.87817216765897,7,"T"
918,1,65,"complex",0.767462671,0,0,0,0,1,1,1,5.92524731904414,7,"T"
919,2,59,"simple",0.240244327,81,0,0,0,1,1,1,5.81460784580131,7,"T"
920,1,92,"complex",0.088072181,47,0,0,0,1,1,1,2.85881995138805,7,"T"
921,2,36,"simple",0.375727963,21,0,0,0,1,1,1,16.488808523886,6,"T"
922,1,76,"complex",0.475625063,53,0,0,0,1,1,1,3.0745004562812,7,"T"
923,1,77,"simple",0.02576071,20,0,0,0,1,1,1,5.56687041315821,7,"T"
924,1,92,"complex",0.662057523,91,0,0,0,1,1,1,1.33186701077327,7,"T"
925,2,28,"simple",0.97442059,82,0,0,0,1,1,1,5.29472476940106,7,"T"
926,2,2,"complex",0.405367551,92,0,0,0,1,1,1,44.2571588966065,4,"T"
927,2,40,"simple",0.842395266,52,0,0,0,1,1,1,5.84765453080123,7,"T"
928,1,60,"complex",0.665229292,5,0,0,0,1,1,1,6.97081349199333,7,"T"
929,1,87,"simple",0.494506049,78,0,0,0,1,1,1,1.95036029520204,7,"T"
930,1,84,"complex",0.204534485,90,0,0,0,1,1,1,2.90151744133976,7,"T"
931,1,2,"simple",0.870638224,27,0,0,0,1,1,1,38.2245610200263,4,"T"
932,2,47,"complex",0.08919065,4,0,0,0,1,1,1,15.512663354004,6,"T"
933,1,78,"simple",0.639203426,37,0,0,0,1,1,1,2.81108265415888,7,"T"
934,1,64,"complex",0.870113409,41,0,0,0,1,1,1,2.9347634719891,7,"T"
935,2,78,"simple",0.295743418,74,0,0,0,1,1,1,3.17872577489534,7,"T"
936,2,59,"complex",0.497690416,24,0,0,0,1,1,1,6.54054920318725,7,"T"
937,1,34,"simple",0.614917153,27,0,0,0,1,1,1,13.6188248273924,6,"T"
938,1,39,"complex",0.307705003,16,0,0,0,1,1,1,16.2120373151707,6,"T"
939,1,95,"simple",0.024559473,44,0,0,0,1,1,1,2.78864707801132,7,"T"
940,1,69,"complex",0.950747977,62,0,0,0,1,1,1,1.59074416788595,7,"T"
941,1,34,"simple",0.115545325,73,0,0,0,1,1,1,15.7797456582282,6,"T"
942,2,49,"complex",0.858654274,46,0,0,0,1,1,1,4.47040416511798,7,"T"
943,1,96,"simple",0.659514173,14,0,0,0,1,1,1,2.17792583699271,7,"T"
944,1,62,"complex",0.866806898,2,0,0,0,1,1,1,5.79791413432493,7,"T"
945,2,33,"simple",0.253095985,55,0,0,0,1,1,1,15.6017084762493,6,"T"
946,1,70,"complex",0.732414587,12,0,0,0,1,1,1,4.4487220194208,7,"T"
947,2,26,"simple",0.027709594,4,0,0,0,1,1,1,36.2672448127909,4,"T"
948,1,38,"complex",0.637659353,59,0,0,0,1,1,1,8.15311820046708,7,"T"
949,2,35,"simple",0.436327557,51,0,0,0,1,1,1,12.3920215365148,6,"T"
