"slc","ppe","egdd","esm","efm","eff","points"
508002,-93.1,1637,61.8,30.5,0,88.94349
468035,3.4,1133,82.8,63.6,0,42.83188
968003,-32.9,651,8.7,34.1,0,4.62672000000001
407015,-189.9,1478,14.6,34.2,0,79.12536
273006,-156.2,906,13.5,37.2,0,27.51858
717003,-235.9,1474,-7.5,9.1,0,82.89016
346003,-145.8,991,9.9,44.2,0,35.02969
939014,-72,880,41.9,103,0,22.5428
889009,-220.1,815,6.9,47.9,0,19.2468
274004,-122.5,780,16,41.6,0,16.0632
372020,-126.8,1289,8.7,45.8,0,61.69995
461008,70.5,1169,67.4,71.3,0,46.16297
797004,-292,1467,-12.1,-32.5,0,86.23182
479015,-64.1,1321,49.5,48.3,0,61.44362
633016,-166.4,1232,-3.3,29.8,0,58.3652
977020,-326.8,885,-34.3,-44.9,0,29.3322
466055,-80.1,1203,58.4,39.2,0,51.39972
502009,-157.8,1663,44.7,7.1,0,95.47866
316003,24.8,709,45.9,80.3,0,8.97942
583014,-136.9,1027,-6.3,10.1,0,40.40274
401125,-127.3,1379,17.5,47.3,0,68.95708
943005,48.2,1301,89.1,103.7,0,53.07972
9687008,-220.5,1362,-19.4,-7.7,0,74.45502
459008,78.2,986,67.2,83.7,0,30.84526
447005,9.6,1028,57.3,59.4,0,35.66524
248015,-180.2,1184,-9.2,11.3,0,55.35736
472030,13.7,1122,80.2,65,0,42.01056
948004,-162.2,1037,37.7,46.2,0,37.84857
641008,-189,1313,-7.2,24.2,0,66.5229
1003022,-234.7,868,13.5,-15.8,0,25.52164
257005,-199.3,869,8.3,24.2,0,24.68075
972014,-237.9,941,-16.1,-0.4,0,32.95765
401115,-189.6,1361,11.9,34.5,0,68.76396
9687001,-208.3,1345,-20.9,-5.4,0,72.73435
996009,-20,694,10.1,37.6,0,8.48162
694001,-267,1491,-12.2,-4.3,0,86.11515
714001,-232.8,1372,-5.7,-1,0,73.85724
372050,-132,1383,5.7,43.5,0,70.53264
972021,-239.5,923,-19.1,-5,0,31.46343
729019,-292,1484,-18.3,-25.3,0,87.83424
943001,113.8,1215,102.7,130.6,0,44.07705
605001,-164,1194,-4.3,26.8,0,55.0935
941007,124.6,1064,120.6,128.4,0,32.5264
988008,-122.3,937,32.1,28.9,0,29.9593
920090,-146.4,754,-6.4,24.2,0,14.35588
1005012,-343.8,1354,-33.6,-32,0,76.57624
500004,-82.5,1547,60.6,21.6,0,82.18066
196005,-173.9,888,10.8,30.8,0,26.16192
986008,-89.1,750,14.3,30.2,0,13.5825
516040,-0.7,1645,82.3,26,0,87.95765
413001,-178.9,1559,17.4,26.3,0,86.91417
733010,-271.7,1432,-14.7,-18.7,0,81.81888
982052,-197.4,1082,-14.4,5,0,46.24308
523028,-30.9,1576,89,40.9,0,80.04176
378003,-122.8,1596,-1.2,36,0,91.15392
401042,-166.3,1353,14.5,41.9,0,67.28808
974029,-262.3,1091,-26.8,-10.1,0,48.45679
435002,22.9,812,41.7,86.9,0,17.41368
793017,-298,1552,-20.1,-31.3,0,95.33328
944022,-200.8,1129,0.9,44.8,0,47.83747
393019,-132.8,1190,10.2,48.7,0,52.5749
577001,-253.5,1336,-4.1,21.9,0,68.60992
922028,-187.5,736,-8.9,38.7,0,12.51472
980050,-199,831,-8.9,7.1,0,21.98658
955037,-154.2,1411,96.2,21.6,0,67.49142
468004,-64.2,1259,72.4,48.3,0,54.65087
483013,-55.4,1721,38.5,30.8,0,98.72647
586007,-262.9,1327,-18.1,3.8,0,70.10461
472020,-14.9,1161,76.6,59.2,0,45.67662
573003,-235.3,1158,2.7,28.5,0,51.26904
657010,-253.1,1339,-14.2,-5.5,0,71.66083
485014,-95.1,1483,53,17.6,0,77.65102
1021012,-111.9,785,18.5,45.1,0,16.3984
341011,-172.4,1102,2.3,36.1,0,45.76232
339002,-138.8,968,9.8,48.6,0,32.81088
752016,-269.4,1612,-18,-14.5,0,99.429
448006,83.6,621,70.3,72.6,0,1.69491
244050,-235.9,1306,-17.7,3.3,0,68.08664
487004,-90.7,1386,42.5,31.9,0,68.82216
393015,-121.1,1104,15,54.6,0,44.37216
945003,-26.1,1131,65.5,131.9,0,39.96306
729012,-277,1496,-22.3,-23.6,0,89.23264
232005,-243.8,1141,4.4,20.5,0,50.04791
488001,-87,1423,55,22.2,0,71.83144
408016,-141,1533,18.1,40.2,0,83.19561
1020004,-110.8,779,20.2,44.2,0,15.85224
690004,-257.8,1322,-14.9,-10.7,0,70.43832
276018,-111.8,822,16.5,47.1,0,19.67808
397016,-79.2,1206,21,64.7,0,52.37658
921003,-193.9,923,-13,23.4,0,30.34908
1030002,-96.3,910,21.6,70.9,0,26.5825
503025,-144.3,1669,52.7,9.4,0,94.91651
1006010,-326.1,1129,-25.1,-34.3,0,53.39726
938020,-188,1174,20,89,0,48.2734
418006,-98.1,1496,48.2,31.7,0,77.96096
433013,-28.2,1016,32.8,76.8,0,34.96064
981006,-194,1072,-8.8,20.2,0,44.30192
482027,-52.7,1511,40.4,29.8,0,80.14978
353008,-185.4,1191,-1.9,30.5,0,54.45474
261008,-176.5,899,10.8,30.9,0,27.15817
296012,21.4,721,40.9,83.7,0,9.98734000000001
615006,-159.8,1269,-20.4,2.6,0,64.74582
470038,-46.1,1246,77.9,55.6,0,52.7459
710004,-242.1,1334,-17.4,-5.6,0,71.4182
426002,-87.3,1371,34.8,48,0,66.86112
737005,-183.6,1311,-23.7,-10.9,0,70.00506
468006,-61.4,1271,74.1,50.9,0,55.3575
9687011,-201,1337,-21.6,-5.9,0,72.04175
964006,-203.2,977,-9.7,12,0,35.72829
371007,-206.1,1589,-8.3,12.5,0,93.53962
974012,-218.2,824,-13.9,0.1,0,21.58912
230010,-239.8,1102,5.1,21,0,46.37978
484007,-90.2,1433,43.2,32.7,0,72.81253
643010,-217.2,1289,-9.4,15.3,0,65.04849
929001,-174.7,953,-7.4,25.1,0,32.91019
400016,-192.5,1357,11.7,34.1,0,68.44794
972029,-280.9,1152,-27.9,-8.6,0,54.4548
954045,-21.7,1458,145.2,55.1,0,64.32426
954009,129.9,1508,193.8,124.5,0,57.35836
940008,-75.7,712,33.2,94.7,0,9.20752
974008,-247,742,-17.5,-12,0,13.9089
633025,-171.3,1259,-5.1,28.6,0,61.05635
703007,-126,1193,-20.5,0.7,0,57.50914
500031,-130.5,1709,58.9,12.6,0,97.42565
974033,-273.3,810,-27.4,-22.7,0,21.0021
658002,-211.3,1257,-4.4,10.1,0,62.04051
945038,-62.6,697,72.1,89.3,0,7.64942
283007,-131.9,853,16.9,41,0,22.57013
347031,-171.2,1135,0.3,36.5,0,48.8562
610017,-118.8,1223,-19.6,6.3,0,60.01359
353013,-166,1163,-1.4,41.6,0,51.22174
284010,-2,619,25.2,86.8,0,1.5922
296013,24,715,41.7,84.1,0,9.4783
236005,-253.1,1155,4.1,16.6,0,51.57615
714006,-168.1,1166,5.7,21.1,0,52.25312
332003,-217.5,1123,3.7,34.3,0,47.6976
401118,-113.6,1379,20.8,53.9,0,68.18587
522002,-62.2,1517,77.8,45,0,75.85424
1017022,-114.6,833,50.8,8.7,0,20.74865
471009,-29.9,1213,79.8,58.7,0,49.74495
750007,-178.9,1000,4.8,-10.1,0,38.212
450001,50.8,660,63.8,68.3,0,4.9074
905011,-208.2,752,-3.3,41.1,0,13.86544
609002,-149.9,1228,-14.6,16.6,0,59.5344
331015,-218.3,1268,1.5,30.9,0,61.29568
662013,-242.5,1371,-8.9,2.6,0,73.73073
407009,-194.1,1459,12.4,32.3,0,77.76527
769001,-282.5,1437,-24.3,-26.2,0,83.74185
985019,-79.9,781,44,40.4,0,15.66736
884001,-159.6,842,-12.9,19.4,0,22.8327
925008,-162,745,-0.1,44.7,0,13.1283
360008,-156.5,1119,7.6,38.4,0,46.9176
398002,-103.7,1085,20.7,61.2,0,42.10285
652001,-204,1245,-9.6,7.5,0,61.41045
311002,29.3,634,50.4,69.2,0,2.82336
593002,-228.4,1344,-20.2,-4.9,0,72.54744
475024,102.5,1139,92.2,76,0,42.13902
427002,60.1,700,44.6,97.6,0,8.078
246002,-221.2,1185,-0.1,13.4,0,54.79695
711005,-253.2,1309,-14.9,-8.6,0,69.02115
945041,18.1,665,101.7,121.7,0,4.7229
466036,-58.5,1150,57.5,45,0,46.6125
461007,53.5,1240,62,67.1,0,52.5376
423026,-169.4,1622,15.8,28.2,0,92.5932
523011,-23.6,1571,102.7,44.4,0,77.96159
441014,-126.7,1448,24.8,39,0,75.14976
399001,-134.6,1146,17.3,52.4,0,48.06438
343005,-127,976,11.9,48.7,0,33.44144
711002,-239.1,1291,-14.5,-7.3,0,67.15138
467007,-21.3,1152,65.2,54.5,0,45.83256
520005,-116.2,1724,67.6,20.9,0,96.8326
499018,-68,1565,65.7,32.5,0,82.1987
664014,-242.2,1444,-8.9,14.4,0,79.7158
619006,-73.3,1131,-13.3,14.2,0,50.39721
702004,-279.9,1492,-11.9,-13.2,0,86.97892
458009,43,1033,68.7,74.6,0,34.93011
531007,-73.1,1582,72,26.1,0,83.65658
523014,-21.9,1568,102.6,44.4,0,77.7304
627002,-110.5,1016,-18.2,9.1,0,39.89856
987001,-124.2,897,7.5,28.7,0,27.13986
664007,-240.1,1431,-9.3,15,0,78.47133
300010,11.2,614,39,76,0,1.169
977033,-216.2,702,-3.4,-14.9,0,9.87666
642005,-188.2,1304,-8.1,21.9,0,65.90848
839001,-248.6,1526,-11.9,-2.7,0,89.32196
294022,-12.5,861,33.2,82.9,0,21.76479
338006,-213,1262,-0.4,32.2,0,60.78484
1005010,-379.1,1533,-44.3,-38.3,0,96.34158
954011,123.1,1447,197.5,118.7,0,53.68286
370001,-181.7,1398,-0.2,27.8,0,73.60752
503011,-128.8,1707,57,12.4,0,97.48242
838017,-346.3,1470,-25.6,-41.8,0,88.5138
470030,-61.6,1256,72.9,49.7,0,54.27744
475012,73.5,1164,90.2,74.4,0,44.29656
377004,-143.8,1619,-2.6,26.5,0,94.36959
950011,-137.4,753,55.8,14.1,0,13.46553
941013,211.1,1152,195.8,173.9,0,32.03256
608004,-199.9,1281,-15.3,15.9,0,64.65414
946009,230.5,1346,194.9,217.3,0,40.11988
244033,-209.9,1330,-18.2,3.3,0,70.4377
351008,-195.4,1273,-4.5,26.4,0,62.46113
400008,-151.8,1333,18,47.3,0,64.84851
734004,-302.9,1562,-20.5,-28.2,0,96.07494
709012,-241.9,1434,-8.9,-3.7,0,80.28084
966004,-135.7,667,1.6,34.9,0,6.12045
966046,-144.3,771,2.5,23.8,0,15.79527
331007,-227,1203,2.4,32.5,0,55.18053
1009011,-353.8,1294,-24,-51.9,0,71.19746
703003,-131.6,1224,-20.8,-1.2,0,60.6528
236009,-263.2,1238,1.3,12.4,0,59.73594
372034,-137,1350,5.2,40.6,0,67.815
939017,101.8,1231,107.9,179.5,0,41.81006
991016,-240.8,1118,13.4,-22.5,0,49.68138
510010,-75.1,1651,72.1,35.6,0,88.52573
660002,-253.1,1330,-14.2,-6,0,70.8246
717012,-243.8,1559,-10.3,2,0,91.90097
523033,-17.6,1555,91.1,41,0,78.10945
1015010,-349.9,1420,-25.4,-40.2,0,83.2792
494005,-150.2,1690,41,13.4,0,97.6204
344002,-150.4,1049,6.2,43.9,0,40.40551
735003,-290.3,1487,-19.1,-24.3,0,88.11458
388003,-137.6,1338,5.4,41.1,0,66.6783
238003,-270,1317,-5.7,13.1,0,67.58442
432003,11,781,44.3,77.1,0,14.99766
489015,-75,1417,52.7,34.3,0,70.5071
355001,-167.3,1025,8,37,0,38.4625
504028,-127.4,1672,59.6,21.9,0,93.1032
263031,-166,939,12.2,41.8,0,30.3744
973006,-154,683,10,30.2,0,7.55134
965026,-153.4,707,-1.7,22.6,0,9.94137
347003,-155,1051,3.6,40.7,0,40.84707
580002,-266.1,1339,-19.9,4.4,0,71.35045
659005,-242.5,1372,-8.8,0.6,0,73.97304
263029,-179.6,988,10,40.2,0,34.91224
966002,-172.8,794,-6.3,24.4,0,18.07886
372041,-165.4,1491,-3.3,26.8,0,82.55115
949011,-86.9,1364,71.3,46.6,0,63.57244
254003,-83.4,839,8.3,32.8,0,21.72271
433018,-34.9,1056,33.7,72.5,0,38.47728
574011,-256.1,1283,-1.7,23,0,63.43021
398008,-126.7,1171,15.3,53.3,0,50.32794
508009,-44.7,1547,68.8,37.1,0,79.93627
607010,-180.5,1235,-15.3,13.5,0,60.4393
982049,-248.1,1240,-27.5,-8.3,0,63.0912
339007,-144.6,976,9.2,47.8,0,33.5768
242012,-241.7,1201,-4.8,8.6,0,56.86662
411013,-166.1,1673,19.5,37.7,0,95.79744
372028,-118.3,1317,8.8,47.9,0,64.04961
523034,5.4,1534,95.3,43.1,0,75.80344
618031,-104.8,1178,-16.6,13.8,0,55.07184
345005,-156.5,1031,4.9,42.9,0,38.88482
411008,-223.8,1708,22.6,31.2,0,99.29896
918041,-174.8,645,2.6,49,0,4.0428
974028,-250.6,988,-23.9,-9.7,0,38.16368
401121,-118.5,1355,18.2,49.5,0,66.61365
389002,-99.7,1189,20.6,52.9,0,51.62585
496018,-107.1,1632,61.2,21.6,0,89.49504
472007,-43.5,1190,75.6,53.6,0,48.4272
323002,89,705,64.6,75.5,0,8.50395
502030,-137.2,1690,46.4,14.5,0,96.9119
536007,-78.7,1660,66.7,32.3,0,90.206
1021009,-109.3,773,18.7,45.3,0,15.3278
348011,-183.1,1191,-0.7,30.7,0,54.372
486004,-80.4,1329,44.4,34.5,0,63.50319
975016,-293.2,693,-22.2,-34.6,0,9.36324
499001,-95.5,1656,59.7,27.3,0,91.1328
1023006,-108.6,771,19.7,51.1,0,15.03432
9608002,-201.8,1322,-17,16.3,0,68.64054
968016,-62.6,662,11.1,37.1,0,5.59116
972019,-228.6,910,-16.8,-1.5,0,30.0173
486021,-87.7,1423,42.6,31.5,0,72.08657
468022,-43.4,1214,76.5,54.3,0,50.29888
471019,-12.6,1268,84.1,61.5,0,53.73392
428002,-43.4,931,29.2,76.2,0,27.95626
988014,-246.3,1379,-3.5,-1.4,0,74.38671
248014,-199.1,1209,-10.1,8.9,0,57.92808
272003,-71,638,18.2,44.5,0,3.37174000000001
752011,-265.9,1545,-15.5,-16.1,0,92.7612
972032,-248.1,867,-17.8,-7.8,0,26.04852
629003,-111.9,1016,-16.3,4.2,0,40.02336
669002,-262.9,1475,-11.9,4.7,0,83.755
372047,-162.6,1548,-4.4,26,0,88.01232
1022007,-113.8,800,19.4,47.7,0,17.658
748004,-254.3,1474,-10.6,-13.1,0,85.10138
966005,-127,640,3.6,37.3,0,3.6364
423005,-119.7,1449,19.1,46.4,0,75.09405
360002,-164,1019,9.9,38.2,0,37.78961
981001,-219.4,1127,-14.6,12.4,0,50.18094
991001,-242.6,1241,14.3,-17.9,0,61.12576
938029,-45.2,685,47.4,128.1,0,6.58325
1031023,-146.8,1151,15,49.2,0,48.80758
503033,-126.4,1689,56.6,15.1,0,95.64687
682011,-258.4,1360,-18,-5.3,0,73.9708
286020,-96.9,857,21.1,73.1,0,21.99406
435005,0.8,972,41.7,77.1,0,30.92064
498003,-75.9,1541,67.8,35.7,0,79.65565
281007,-137.6,866,16.9,41.1,0,23.7272
1001004,-200.1,705,4.3,-9.1,0,10.0254
982031,-254.1,1047,-21.6,-3.2,0,43.57356
972025,-232.7,862,-16.3,-4.2,0,25.4271
628003,-53.2,783,2.9,21,0,16.94763
439003,-75.3,1246,29.3,58.3,0,55.71104
951007,-140.1,1433,63.6,23.2,0,71.90456
347017,-168.5,1111,1.1,38.7,0,46.51122
1029001,-150.8,985,16.8,43.5,0,34.25345
625009,-130.9,1067,-23.2,3.6,0,45.28032
540110,-51.2,1733,45.5,48.7,0,96.96214
950022,-169.8,1005,51.6,10.7,0,35.95185
741004,-286.7,1514,-14.1,-17.7,0,89.73652
954014,75.5,1413,181.4,104.8,0,53.96694
480001,-14.4,1133,63.2,45.6,0,44.83596
244048,-256.7,1246,-12.7,4.7,0,61.8868
662008,-243.8,1402,-9.5,10.1,0,76.14188
523001,-35.6,1609,107.5,46.3,0,80.33658
343012,-140.6,1011,8.6,45.9,0,36.80505
408019,-143,1540,17.5,39.4,0,83.9514
496006,-136.7,1697,50.4,18.9,0,96.61279
273009,-149.7,883,14.7,42.3,0,25.2719
262004,-172.2,966,11.7,35.4,0,33.04614
925012,-203.8,949,-9.4,31.9,0,32.36975
1006004,-342,1205,-18.4,-44.2,0,61.2623
915008,-226.6,709,-2.7,29.8,0,10.05961
372058,-129.4,1519,2,39.9,0,83.45439
1004003,-167.5,891,4.4,9.4,0,27.24342
331013,-218.2,1268,1.1,31,0,61.31572
463005,107.3,1038,85,79.1,0,34.42242
917029,-234.9,936,-5.2,49.6,0,30.42816
609006,-164,1269,-17.2,12.4,0,63.87612
940005,-122.8,1067,30.6,103.6,0,38.09786
282001,-128.9,917,13.7,46.2,0,28.21617
468039,14,1178,80.7,62.5,0,46.63304
946002,216.6,1174,167.7,200.4,0,33.40106
646013,-218.7,1303,-7.8,14.6,0,66.30696
680002,-211.4,1363,-15.2,-1,0,73.72106
1024009,-109.6,847,18.7,47.8,0,21.82245
401076,-109.6,1297,17.1,55.2,0,61.17569
487005,-65.4,1349,47.7,38.1,0,64.72858
944029,-211.7,1049,-11.4,26.1,0,41.99497
970039,-36.5,617,21.4,46.7,0,1.49923
401119,-116.6,1379,20,52.3,0,68.37283
985010,-67.2,604,29.9,38.7,0,0.352560000000005
426005,-83.6,1427,33.5,46.8,0,71.92419
491017,-27.5,1212,60.2,43.7,0,51.78132
709006,-233.3,1401,-6.9,-1,0,76.72779
401095,-133.2,1332,14.2,50.4,0,64.81128
276042,-116.6,915,14.7,50,0,27.88695
281002,-95,722,21.6,47.6,0,10.74576
262002,-161.1,872,11.9,33.3,0,24.61056
637002,-181.6,1296,-7.7,26,0,64.84632
1003014,-210.2,918,28.6,-4.4,0,29.44044
691011,-265.5,1489,-12.1,-5.2,0,85.99297
605003,-158.1,1155,-9.8,20.4,0,52.1367
372044,-129.4,1343,6.6,45,0,66.75112
238011,-254.5,1370,-1.8,11.5,0,72.4031
484002,-56.7,1478,55.4,29,0,75.99968
418023,-37,1376,61,48.2,0,65.24608
263022,-205,1142,6.8,38,0,49.06184
425003,-125.3,1605,24.1,34.7,0,89.5656
358023,-190,1412,-2.9,33.7,0,74.63904
753002,-247,1511,-13.2,-10.6,0,88.71318
799001,-218,1226,-2.1,-16.9,0,60.6594
341005,-176.5,1070,3.6,38.3,0,42.6807
279005,-105.9,817,16.7,47.7,0,19.21752
980033,-160.6,772,1,20.9,0,15.96332
640004,-192.9,1333,-6.1,23.1,0,68.3889
284018,-20.2,646,25.6,83.2,0,3.86952000000001
227005,-187,849,9.1,25.4,0,22.79595
345004,-155.5,1039,4.5,42.4,0,39.64609
964023,-241.2,1120,-18.8,3.1,0,50.2164
946059,111.6,1379,126.1,126.1,0,54.35862
364005,-170.9,1253,3.4,32.2,0,59.71032
436006,17.4,936,59.8,75,0,27.39072
253003,-134.4,991,0.5,24.6,0,36.16359
459007,66.9,1057,63.8,80.1,0,36.83877
939011,-17,681,54.6,114.4,0,6.32610000000001
470019,-1.9,1059,63.7,54.5,0,38.17962
252020,-129.7,997,-9.1,16.1,0,37.4371
471010,6.3,1166,87.6,67.7,0,44.98002
418027,5.7,1401,63.2,63.3,0,65.96235
623009,-129.8,1250,-28.3,-0.8,0,63.6415
516018,0.5,1567,93.3,39.4,0,79.03291
624004,-65.4,1017,-11,17,0,39.3648
464003,89.4,1010,76.9,80.4,0,32.5007
401034,-110.9,1270,16.7,55.9,0,58.7858
296004,26.5,662,39.6,83.5,0,5.12678
540031,-79.6,1727,39.4,41.2,0,97.98138
338008,-200.8,1217,0.7,33.5,0,56.50486
633010,-157.2,1187,-0.4,32.4,0,53.8866
372022,-161.4,1432,-0.9,29.9,0,76.6272
461011,60.3,1182,62.8,73.8,0,47.33988
733009,-273,1433,-15,-19.9,0,82.04217
613003,-122.6,1199,-13.3,16.6,0,56.70733
639001,-90.7,1161,-3.6,39.5,0,51.28101
466025,-63,1191,62.2,44.9,0,49.81539
341003,-170.6,1081,3.5,37.4,0,43.72771
952016,130.4,1235,161.5,129.5,0,41.8465
408013,-121.2,1466,18.4,45,0,76.77956
336006,-179,1043,5.4,39.5,0,40.09593
635004,-181.5,1317,-10.1,25.8,0,66.98931
415007,-59,1252,34.1,54.4,0,56.1698
644004,-180.2,1272,-6.8,22.6,0,62.77824
643002,-207.3,1312,-7.6,20.1,0,66.75
338005,-206.5,1168,2.8,34.3,0,51.85272
248004,-238.4,1411,-18.3,5.5,0,78.08308
756003,-285,1568,-18.5,-24.9,0,96.16112
425045,-120.1,1524,22.2,38.9,0,82.13436
242017,-232,1223,2.7,21.3,0,57.6898
279014,-130.3,991,10.3,48.4,0,34.84983
468014,-61.4,1260,73.8,50.6,0,54.4896
393006,-103.7,1074,14.7,58,0,41.58402
279006,-107,813,16.7,47.3,0,18.8718
441033,-96,1511,26.4,45.3,0,80.01313
516063,-14.5,1601,78.4,36.9,0,83.55347
417004,-93.6,1330,24,56,0,63.51
439008,-23,1200,38.8,68.8,0,50.544
999002,-28.9,650,16.1,32.5,0,4.507
270009,-61.9,610,19.4,45.9,0,0.8847
664012,-252.1,1455,-10.8,9.6,0,81.3276
195021,-165.4,970,13.1,31.8,0,33.4887
913001,-182.2,660,0.4,39.8,0,5.4588
871003,-213.2,898,4.8,27.1,0,27.35938
478009,-6.7,1204,72.3,37.4,0,50.75412
401127,-118.1,1373,18.3,48.5,0,68.27136
954001,129.4,1367,184.9,124.8,0,49.11101
917022,-148.7,604,7.9,60.4,0,0.352680000000005
954006,123,1404,190.2,121.1,0,51.35148
669001,-261.7,1472,-11.7,5.4,0,83.38936
275004,-110.8,746,16.1,43.5,0,12.99984
539008,-21.8,1444,71.6,42.6,0,70.54152
954025,75.3,1536,187.7,91.8,0,62.7588
550021,-159.3,1683,36.1,32.8,0,95.42313
658003,-208.6,1254,-4.2,12.1,0,61.61334
761002,-264.9,1538,-16.2,-22.7,0,92.75882
1030023,-94.1,978,21.9,67.8,0,32.51934
479030,-51.3,1393,55.7,43.8,0,67.44465
401148,-120.7,1435,18,46.1,0,73.97265
939015,7.5,789,68,128.8,0,14.23548
516056,-57.5,1648,70.2,35.5,0,88.48264
317012,39.4,710,66.2,66.6,0,8.9892
646007,-214,1309,-6.6,19.3,0,66.45457
918042,-163,619,5.5,53.7,0,1.69252000000001
808001,-347.7,1571,-28.7,-39.3,0,98.8478
401144,-122.5,1433,17.5,46.1,0,73.83712
502008,-150.6,1644,49,8.4,0,93.18744
841001,-231.2,1636,-6.3,1.2,0,98.94836
1005019,-352.9,1343,-32.6,-39.4,0,75.9346
501010,-113.8,1566,53.7,10.8,0,85.5393
413021,-213.4,1677,15,12.3,0,99.37479
470032,-70.1,1282,71,47,0,56.7424
689001,-261,1358,-12.8,-7.7,0,73.5639
592003,-191,1309,-20.5,0.5,0,68.773
276043,-116.8,892,14.6,49.1,0,25.87996
285015,-53.3,786,25.6,78.9,0,15.7263
539001,-6.5,1364,71.8,45.4,0,63.62592
1024017,-119.4,839,18.5,47.1,0,21.13716
241010,-270.2,1259,0,14.2,0,61.66922
466008,-54.8,1262,66.1,47.1,0,55.39616
621013,-73.4,941,-9.3,16.5,0,32.14948
353032,-183.9,1304,-4.5,37.5,0,64.5568
387004,-157.3,1286,9.5,43.1,0,61.56164
464001,64,1112,66.5,76.1,0,41.33888
1031019,-141.3,1133,17.4,49,0,47.09588
948002,133.8,1262,140.9,160.1,0,42.9638
343002,-134,996,11.8,48.9,0,35.21628
432005,32.9,749,43.1,88.1,0,12.20012
940009,-163.8,1141,14.1,77.4,0,46.44485
364022,-139.9,1175,8.9,44.8,0,51.53725
965039,-132.7,667,3.7,23.4,0,6.18343
484008,-77,1394,46,35.4,0,68.96684
511006,-90.9,1757,72.4,18,0,99.45572
401066,-175,1380,11.8,37.5,0,70.2546
265008,-113,639,13.2,34.2,0,3.52014
974006,-207.9,740,-12.1,0.2,0,13.4666
969023,-70.6,771,7.8,37.1,0,15.47721
340007,-177.1,1158,1.9,33.6,0,51.0291
218009,-186.6,901,9.3,27.7,0,27.4813
581012,-191.8,1166,-14.5,3.3,0,54.40392
714005,-230.7,1350,-6,1.8,0,71.565
248012,-154.7,1135,-3.7,17.5,0,50.0867
466021,-71.9,1296,70.5,45.5,0,58.0464
918010,-224,725,-4.5,33.1,0,11.5175
754005,-274.7,1545,-17.5,-20.1,0,93.3282
974044,-245.1,820,-25,-20.9,0,21.9098
1031003,-129.6,1029,14.6,59.1,0,37.59327
618010,-170.3,1111,-14.8,6.9,0,48.94869
364027,-152.5,1244,6.5,39.5,0,58.2176
272008,-85.6,690,20.6,46.7,0,7.9443
519010,5.2,1519,84.6,31.9,0,76.59865
474024,152.7,1046,96.5,83.5,0,34.342
972007,-247.5,1026,-17.5,3.4,0,41.07066
574002,-247.5,1190,1.1,27,0,54.3921
637003,-178.7,1308,-8.5,26.1,0,66.01392
1006027,-385.5,1308,-38.1,-50.2,0,73.51164
950032,-320.6,1386,-1.7,-29.4,0,77.11446
401060,-174,1354,14.4,39.2,0,67.58856
654013,-210.9,1257,-3.8,11,0,61.94196
951004,-173.8,1517,48.2,12.4,0,81.55798
516064,-21,1616,80.1,35.6,0,84.76488
944033,-105.1,676,23.9,57,0,6.60516000000001
922020,-184.1,746,-8.4,38.9,0,13.4247
401013,-131.8,1211,12.6,52.8,0,54.04906
945028,-26.3,656,85.5,113.4,0,4.20616000000001
696011,-272.5,1402,-13.2,-15.1,0,78.45966
617001,-139.4,1188,-16.5,1.2,0,56.75964
354009,-216.7,1290,-6.9,20.2,0,64.6323
519016,-45.8,1586,76.3,24.7,0,83.7114
472006,16.4,1152,84.6,65.7,0,44.14344
524002,-19.2,1557,94.5,43.6,0,77.69883
771006,-335.8,1550,-32.6,-37.8,0,96.938
953013,70.8,1113,154.3,101.9,0,35.59194
1027004,-127.5,918,18.5,53.8,0,27.91086
372056,-130.7,1406,5.4,43.5,0,72.62866
653009,-207.9,1247,-6,13.9,0,60.95387
456009,39.4,946,60.8,69.1,0,28.37546
407011,-202.1,1482,12.3,31.9,0,79.89156
920019,-117.7,600,3.1,49.7,0,0
393029,-127.7,1216,10.6,49.1,0,54.84248
348013,-172.2,1127,1.9,34.8,0,48.13091
591013,-192,1199,-19.9,5.4,0,57.77355
595001,-222.2,1347,-22.2,-3.3,0,72.86985
598005,-215.8,1264,-24.2,-0.8,0,64.74
612005,-145.3,1187,-15.8,10,0,56.10546
972015,-211.2,840,-12.4,3.3,0,23.0184
905013,-171.7,643,1.4,48.3,0,3.87129
496014,-67,1612,66.1,33.8,0,86.03012
351018,-193.8,1271,-4,27.2,0,62.18828
531013,-64.8,1585,73.1,25.6,0,83.85305
1012004,-241.9,1012,5.5,-20.8,0,39.77036
479008,-72,1372,47.8,44.9,0,66.18356
504005,-116.8,1733,59.8,21.8,0,98.38972
583019,-170.8,1102,-9.1,7.3,0,47.78036
470013,-6.1,1062,60.2,52.1,0,38.70174
669005,-246.7,1447,-7.9,11.4,0,80.16855
654004,-189.5,1199,-0.6,21.2,0,55.67106
516006,37.3,1510,105,48.7,0,72.4633
703002,-122.2,1231,-20.4,1.7,0,61.12497
771007,-318.9,1509,-25.3,-32.5,0,91.60902
494008,-146.6,1672,41.2,14.2,0,95.90112
217015,-184.8,976,10.6,29.5,0,34.21224
632002,-208.2,1348,-7.9,24.5,0,69.81832
528013,-90.3,1611,63.9,29.4,0,86.61237
650005,-165.6,1286,-9.4,12,0,64.99164
504013,-117,1718,59.8,21.3,0,97.14302
466032,-70,1288,69.9,45.5,0,57.42048
1027010,-138.5,976,17.8,47.4,0,33.26848
809002,-350.1,1555,-35.5,-41.3,0,98.0594
