"slc","ppe","egdd","esm","efm","eff","points","class"
503001,-146.3,1670,53.3,8.7,0,95.016,"1"
771004,-306.6,1520,-26.7,-30.8,0,92.69,"1A"
523005,1.8,1536,108,47.3,0,74.38392,"2"
451003,43.4,702,62.8,67.4,0,8.36196,"7H"
989009,-208,862,15.9,-8.3,0,24.69088,"5H"
938037,-4.4,614,55.9,127.1,0,1.0738,"7H"
384003,-147.6,1227,8.9,43.7,0,56.26698,"3H"
786001,-304.9,1464,-32,-29,0,87.3504,"1A"
540113,-95.1,1644,33.7,45.7,0,90.89064,"1"
948030,-113.1,856,62.7,29.1,0,21.96992,"5H"
407005,-166.9,1491,14.5,37,0,80.05635,"1"
740003,-220.2,1415,-26.3,-16.1,0,80.8806,"1H"
950031,-82.8,856,79.9,34.9,0,21.38112,"5H"
646010,-224.2,1308,-9,15,0,66.8352,"2H"
918018,-189.6,655,1.5,43.6,0,4.97695,"7H"
442004,39.6,1014,65.3,53.6,0,34.40754,"4H"
406011,-197.1,1404,10.2,32.6,0,72.93888,"2H"
418025,71.9,1108,64.8,82.8,0,40.76192,"4H"
312021,25.1,696,46.4,79.8,0,7.90848000000001,"7H"
591025,-197.1,1203,-20.3,3.9,0,58.27392,"3H"
474022,150.6,1056,94.3,83.3,0,35.22144,"4H"
336007,-200.3,1109,1.8,36,0,46.43098,"3H"
946053,244.7,1500,165.9,175.9,0,54.738,"3"
425049,-146.6,1640,21.7,29.9,0,93.4336,"1"
965028,-183.2,817,-6.7,15.3,0,20.42838,"5H"
576007,-248.3,1258,-3.6,19.8,0,61.44404,"2AH"
641007,-175.6,1273,-6.1,25.7,0,62.61592,"2H"
427006,39.7,753,43.5,91.3,0,12.47256,"6H"
280004,-114.3,825,17.1,44.6,0,19.98675,"6H"
661014,-237.5,1334,-7.7,-0.1,0,70.30252,"2AH"
698012,-269.4,1471,-10.8,-8.7,0,84.44345,"1A"
955011,-130.8,1234,86.3,27.7,0,53.0024,"3H"
838014,-265.5,1262,-9.1,-22.3,0,64.96868,"2AH"
516021,63.8,1475,101.4,43.8,0,70.42,"2"
703004,-127,1216,-21.5,0.1,0,59.83824,"3H"
386005,-163.2,1302,4.2,36.1,0,63.86094,"2H"
312010,27.2,665,46.9,80.8,0,5.34495,"7H"
531015,-115.5,1621,60.9,23,0,88.42881,"1"
482014,-32.9,1531,45.1,41.5,0,80.38254,"1"
504016,-121.7,1716,58.8,20,0,97.22592,"1"
523030,5,1546,96.8,43.9,0,76.55978,"2"
502021,-140.3,1647,46.7,14,0,93.10971,"1"
840002,-248.8,1584,-12,-1.1,0,94.76904,"1A"
985031,-87.9,650,46.5,30.1,0,4.367,"7H"
353014,-163.6,1169,-2,42,0,51.779,"3H"
866001,-183.3,792,6.2,29.8,0,17.5488,"6H"
372045,-129.9,1338,6.7,44.7,0,66.31668,"2H"
698004,-262.4,1456,-10.7,-7.6,0,82.88648,"1A"
954033,78.4,1564,187.3,88.9,0,64.95432,"2"
540114,-57.1,1716,43.5,54.2,0,95.11668,"1"
693007,-253.1,1428,-10.3,-3.5,0,79.80264,"2AH"
1013003,-199.8,1187,-13.3,22.2,0,55.24257,"3H"
955036,-57.1,1103,122.2,48.2,0,39.21388,"4H"
401051,-109.4,1286,17.3,56.7,0,60.0936,"2H"
662020,-260.2,1458,-11.3,-4,0,82.82274,"1A"
633031,-181,1277,-6,26.7,0,62.91361,"2H"
393035,-142.1,1221,10.9,47.1,0,55.3932,"3H"
503003,-153.3,1689,49,6.6,0,97.40016,"1"
282002,-125.4,855,16.4,43,0,22.7103,"5H"
331001,-219.8,1245,2.8,30.9,0,59.10135,"3H"
508004,-58.6,1601,67.5,36.2,0,84.71463,"1"
664021,-239.8,1432,-6.3,14.3,0,78.3744,"2AH"
263027,-168.5,952,11.7,41.4,0,31.57088,"4H"
354012,-205.4,1292,-4.8,22.5,0,64.51516,"2H"
650004,-185.6,1324,-15.8,7.4,0,69.38816,"2H"
237006,-196.4,962,9.1,25,0,33.15558,"4H"
723003,-238.5,1540,-8.2,1.7,0,89.911,"1A"
239007,-252.8,1375,0.1,13.3,0,72.5865,"2AH"
951016,-101.3,1008,78.3,32.3,0,34.24752,"4H"
955024,-133.4,1239,95,25.5,0,53.00505,"3H"
295009,32.4,724,36.3,91.1,0,10.20024,"6H"
358003,-184.2,1315,-3.7,36.2,0,65.60125,"2H"
684009,-159.7,1392,-23,-2.9,0,77.29128,"2H"
230006,-236.3,1057,5.6,21.6,0,42.17196,"4AH"
385001,-153.4,1231,8.4,43,0,56.70166,"3H"
401139,-113.8,1403,19.5,50,0,70.70415,"2H"
361001,-175.1,1077,5,35.6,0,43.37838,"4H"
644015,-181.1,1167,-4.6,14,0,53.33202,"3H"
717006,-248.6,1510,-10,4.7,0,86.9323,"1A"
516049,-23.9,1684,81,22.9,0,91.71724,"1"
701003,-275.7,1469,-13.6,-14.4,0,84.9882,"1A"
408009,-139.5,1470,17.5,42.7,0,77.4126,"2"
729004,-249.1,1431,-17.9,-15.1,0,81.6873,"1AH"
480012,0.3,1090,58.3,62.3,0,40.6406,"4H"
348006,-175.6,1143,1.5,33.8,0,49.66821,"3H"
461003,51.1,1272,58.5,69.8,0,55.21824,"3H"
928001,-149.1,838,-0.9,32.9,0,21.8484,"5H"
241003,-265.9,1220,1.4,15.8,0,57.8336,"3AH"
459003,44.3,1072,60.8,76.2,0,38.3736,"4H"
977013,-323,826,-32.7,-45.4,0,23.23506,"5AH"
588010,-247,1312,-24.3,-7.8,0,69.92552,"2AH"
1031005,-135.1,1053,14.8,56.5,0,39.80511,"4H"
640009,-214.1,1339,-9.6,16.4,0,69.70248,"2H"
263037,-168.6,963,11.1,41.9,0,32.5611,"4H"
940011,-120.6,1023,27.8,92.8,0,35.08362,"4H"
581008,-171.6,1087,-10.4,5.5,0,46.50363,"3H"
579005,-240.3,1411,-14.5,16.2,0,76.90713,"2AH"
1008018,-184.9,799,24.9,-16,0,18.72789,"6H"
1030034,-123.6,1083,17.6,57.6,0,42.25284,"4H"
372031,-129.9,1338,7,44.3,0,66.32406,"2H"
293003,-8.2,632,34.7,72.3,0,2.6976,"7H"
393004,-109.7,1077,14,55.7,0,41.99031,"4H"
466026,-63.6,1247,68.2,46.8,0,54.0245,"3H"
432024,17.2,834,41.4,84.9,0,19.27458,"6H"
513004,-57.5,1642,73.3,35.4,0,87.66346,"1"
1008008,-290.4,1384,-14.2,-20,0,77.16128,"2AH"
276002,-98,711,16,44.8,0,9.87012000000001,"7H"
953001,35.7,1132,138.6,91.6,0,38.29336,"4H"
953012,40.2,1260,142.6,95.8,0,46.9656,"3H"
260001,-229.2,1064,5.4,25.2,0,42.66016,"4AH"
540103,-31.5,1741,53,55.7,0,95.99233,"1"
503037,-138.2,1715,52.7,12.1,0,98.6998,"1"
901002,-171.4,734,-1.5,33.3,0,12.30388,"6H"
925016,-211.3,960,-10.9,31.3,0,33.4656,"4H"
606001,-132.6,1084,-4.7,24.4,0,45.02652,"3H"
709010,-237.1,1423,-7.7,-2.1,0,78.99154,"2AH"
729023,-315.4,1585,-22.2,-29.6,0,98.6773,"1A"
946020,278,1455,188.5,204.6,0,47.61495,"3"
786006,-340,1565,-38.4,-36.8,0,98.9318,"1A"
623004,-133.8,1137,-27.2,0.7,0,52.43805,"3H"
714007,-227.4,1338,-5.1,2,0,70.33878,"2AH"
948011,-103.4,682,51.6,41,0,7.03068,"7H"
767009,-293,1471,-17.6,-25.1,0,86.46417,"1A"
397019,-90.8,1213,20,61.6,0,53.23292,"3H"
905007,-174.5,624,2.2,43.8,0,2.16960000000001,"7H"
594005,-184,1202,-14.4,4.1,0,57.81006,"3H"
986005,-128.6,918,4.1,30.6,0,29.10654,"5H"
426010,-112.9,1713,40.4,36.7,0,97.15377,"1"
244027,-220.6,1311,-19.1,0.4,0,68.87457,"2H"
1030041,-143.4,1147,15.6,49.7,0,48.39309,"3H"
632003,-198.7,1327,-8.4,24.5,0,67.89453,"2H"
499021,-105.4,1651,59.1,25.3,0,90.97456,"1"
506012,-105.3,1650,58.3,23.6,0,91.1505,"1"
325001,48.4,690,53.8,76.5,0,7.3773,"7H"
685005,-261.2,1371,-18.5,-8.3,0,75.31128,"2AH"
1003020,-201.2,762,17,-8.6,0,15.25392,"6H"
428032,-91.6,1028,22.3,66.3,0,36.86792,"4H"
501001,-106.9,1582,58,14.2,0,86.19996,"1"
474012,62.5,1192,89.8,75.6,0,46.44832,"3H"
981012,-228.8,1273,-18.4,17.8,0,63.97538,"2AH"
691003,-261.9,1474,-11.5,-5.4,0,84.50706,"1A"
693005,-252.9,1392,-9.2,-5.6,0,76.41216,"2AH"
987011,-143.9,849,9.3,21.8,0,22.88061,"5H"
483033,20.8,1448,56.1,46.2,0,71.88496,"2H"
231001,-229.4,1091,6.2,20.1,0,45.35367,"3AH"
513010,-30.8,1605,77.5,36.3,0,84.0381,"1"
503023,-153.9,1645,46.5,9,0,93.47525,"1"
616006,-181.9,1296,-22.9,-8.9,0,68.33328,"2H"
672010,-246.8,1445,-10.2,4.1,0,80.79045,"1AH"
1003005,-262.3,987,7.2,-18.7,0,37.21005,"4AH"
415002,-42.1,1137,33.5,62.3,0,45.87054,"3H"
400011,-175.4,1303,7.8,38.1,0,63.55823,"2H"
500006,-86.9,1559,60.4,20,0,83.39464,"1"
439014,-27.1,1208,37.2,68.3,0,51.3456,"3H"
681006,-191.6,1355,-21.6,-8.6,0,74.0051,"2H"
970020,-41.5,642,17.7,45.5,0,3.72456,"7H"
619009,-106,1188,-14.7,11.9,0,56.02464,"3H"
1030018,-99.7,972,20.9,67.2,0,32.06268,"4H"
474015,116.8,1158,99.1,81.4,0,42.9381,"4H"
485013,-68.6,1373,54.1,28.8,0,67.02683,"2H"
767001,-298.6,1484,-20,-27.1,0,88.14364,"1A"
539002,-8.1,1381,72.5,45.3,0,64.99482,"2H"
618004,-177.5,1121,-15.2,6.8,0,49.93264,"3H"
980017,-177.7,801,-6,14.1,0,18.93219,"6H"
273007,-159.5,919,13.5,41.2,0,28.56007,"5H"
358024,-206.1,1421,-4.9,29,0,76.01639,"2H"
496017,-47.6,1579,70.2,37.8,0,82.4318,"1"
517001,-115.4,1642,60.2,20.5,0,90.58106,"1"
944039,-146.9,765,7.5,39.7,0,14.8962,"6H"
408017,-133.5,1515,18,41.6,0,81.4716,"1"
278012,-121,814,16.8,45,0,19.00748,"6H"
767004,-314.3,1531,-23.3,-30.8,0,93.48171,"1A"
445005,67.3,737,57.1,80.2,0,11.13399,"6H"
1003002,-148,604,38.4,3.8,0,0.363120000000005,"7H"
601004,-153.5,1159,-12,18.1,0,52.76401,"3H"
504031,-126.8,1694,58.3,20.6,0,95.29834,"1"
660009,-266.5,1367,-13.4,-9.9,0,74.65211,"2AH"
946060,-1.3,1412,88.8,89.3,0,62.67828,"2H"
950015,-53.2,767,91,43,0,13.6272,"6H"
426007,-119.2,1651,37.7,37.1,0,91.98352,"1"
486015,-90,1410,41.9,31,0,71.0451,"2H"
351024,-194.9,1296,-4.6,26.3,0,64.60968,"2H"
468028,-44.7,1207,75.7,53.3,0,49.8347,"3H"
626003,-82,1130,-22.3,10.3,0,50.986,"3H"
946003,217.3,1152,161.1,189.7,0,33.07584,"4H"
730010,-259.1,1472,-23,-20.9,0,86.66808,"1A"
712002,-209.4,1276,-2.4,10.4,0,63.6792,"2H"
955031,-188.8,1531,92.1,8.9,0,79.0419,"2"
987002,-114.3,826,11,27.6,0,20.59764,"5H"
399004,-149.6,1226,15.2,49.7,0,55.40726,"3H"
729001,-244.7,1396,-18.4,-13.3,0,78.14332,"2AH"
672015,-245.3,1428,-8.3,6.5,0,78.80904,"2AH"
968021,-46.1,628,9.3,34.6,0,2.53708000000001,"7H"
975019,-285.4,759,-30.3,-32.7,0,16.1067,"6AH"
945047,-65.8,879,69.9,79.5,0,22.33674,"5H"
632006,-211.3,1356,-11.3,21.8,0,71.0262,"2H"
491011,-60.2,1303,52.8,35.2,0,60.5986,"2H"
427009,45.8,742,43.4,94,0,11.53892,"6H"
287008,-51.6,926,27.6,75.1,0,27.62198,"5H"
690003,-257.5,1324,-15.2,-10,0,70.60448,"2AH"
968018,-99.3,810,1.7,28.6,0,19.3137,"6H"
489013,-100.6,1474,50.8,26.4,0,76.28272,"2"
531003,-35.7,1560,82.2,31.2,0,80.3136,"1"
241001,-273.3,1287,-0.9,10.3,0,64.61922,"2AH"
948018,-43.9,657,77.4,54.8,0,4.66146,"7H"
471002,-10.5,1215,86.1,63.1,0,49.2492,"3H"
493011,-133,1651,40.2,19.1,0,93.61257,"1"
638008,-128.4,1211,-10.8,23,0,57.29958,"3H"
708005,-171.1,1210,-22.3,-7.9,0,59.7922,"3H"
491001,-57.1,1311,53.8,35.3,0,61.20999,"2H"
474008,83.3,1174,93.8,77.4,0,44.70312,"4H"
602001,-83,1053,-3.4,33.9,0,41.65335,"4H"
659007,-249.9,1405,-9.9,-2,0,77.43295,"2AH"
586008,-243.7,1322,-21.3,-0.7,0,70.1784,"2AH"
507024,-119.4,1695,56.6,23.5,0,95.25405,"1"
945026,162.9,1150,172.5,203.3,0,31.581,"4H"
714003,-232.3,1357,-7,3.1,0,72.21023,"2AH"
976011,-232.2,1046,-18.5,-9.8,0,43.63218,"4AH"
276045,-115.4,921,14.2,50.3,0,28.42455,"5H"
500026,-147.6,1687,50,6.2,0,97.15606,"1"
615011,-168,1272,-20.8,-5.5,0,65.60736,"2H"
946005,214.7,1140,176.9,200.2,0,30.9366,"4H"
642001,-198.7,1336,-8.4,21.4,0,68.9632,"2H"
691013,-261.8,1487,-11.4,-5.1,0,85.72855,"1A"
282005,-132,882,15.2,42.5,0,25.16286,"5H"
466015,-67.6,1286,62.1,44,0,57.89154,"3H"
365002,-174.3,1202,3.6,32.8,0,54.99872,"3H"
940003,-64.2,678,36.5,101.9,0,6.33048,"7H"
436008,-1.6,984,54.5,71.2,0,31.65312,"4H"
710005,-234.2,1317,-15.9,-8.3,0,69.85014,"2AH"
348004,-176.5,1161,1.1,32.8,0,51.39321,"3H"
279001,-86.8,707,17.5,44.6,0,9.50053,"7H"
464024,118.2,1091,93.6,78.1,0,38.21453,"4H"
877002,-121.7,723,14,36.7,0,11.06139,"6H"
953002,77.2,1087,151.6,106.7,0,33.68579,"4H"
710006,-234.2,1313,-15.7,-6.8,0,69.33925,"2AH"
986007,-108.6,805,8.7,27.4,0,18.73495,"6H"
974020,-274.9,1007,-28.5,-15.1,0,40.43952,"4AH"
768001,-293.3,1506,-21.8,-26.9,0,90.48222,"1A"
586001,-251.8,1317,-16,3.7,0,68.99691,"2AH"
918013,-215,711,-1.6,40.5,0,10.11321,"6H"
954052,-149.2,1547,88.7,23.9,0,79.30178,"2"
534010,-92.1,1692,64.9,27.3,0,93.67176,"1"
351002,-191,1238,-2.8,28.3,0,58.9831,"3H"
244069,-216.3,1271,-19,1.3,0,64.93267,"2H"
269001,-83.5,661,15.7,45.7,0,5.42046000000001,"7H"
1009006,-154.1,774,47.8,5.7,0,15.5991,"6H"
372064,-119.5,1520,5.1,43,0,82.9748,"1"
642009,-200,1322,-8.8,18.6,0,67.88244,"2H"
946014,275.6,1368,201.7,219,0,40.65024,"4H"
489014,-62.6,1448,52.2,38.9,0,72.83472,"2H"
458017,47.7,1240,57.9,71,0,52.5504,"3H"
334008,-204.1,1077,4.5,37.6,0,43.30683,"4H"
706004,-273.8,1476,-9.5,-12.4,0,85.13844,"1A"
705008,-258.1,1455,-7.1,-6.2,0,82.36215,"1A"
942004,50.1,1200,103.2,101.2,0,44.736,"4H"
1003018,-246.9,1000,13.2,-14.8,0,38.064,"4AH"
918045,-169.3,641,4.5,52.7,0,3.66048000000001,"7H"
437006,-29.6,1112,37.3,68.6,0,43.21792,"4H"
353001,-158.2,1099,2.2,42.9,0,45.15451,"3H"
633026,-183.8,1230,-2.5,28.6,0,58.2057,"3H"
516047,14.9,1640,86.1,27.7,0,86.9648,"1"
241014,-258.4,1253,0.9,16.4,0,60.90531,"2AH"
609001,-183.8,1292,-19.5,8.6,0,66.49428,"2H"
977024,-326.1,1029,-39.5,-42,0,44.25135,"4AH"
272001,-68.5,614,17.9,43.7,0,1.24376000000001,"7H"
508002,-93.1,1637,61.8,30.5,0,88.94349,"1"
468035,3.4,1133,82.8,63.6,0,42.83188,"4H"
968003,-32.9,651,8.7,34.1,0,4.62672000000001,"7H"
407015,-189.9,1478,14.6,34.2,0,79.12536,"2"
273006,-156.2,906,13.5,37.2,0,27.51858,"5H"
717003,-235.9,1474,-7.5,9.1,0,82.89016,"1A"
346003,-145.8,991,9.9,44.2,0,35.02969,"4H"
939014,-72,880,41.9,103,0,22.5428,"5H"
889009,-220.1,815,6.9,47.9,0,19.2468,"6H"
274004,-122.5,780,16,41.6,0,16.0632,"6H"
372020,-126.8,1289,8.7,45.8,0,61.69995,"2H"
461008,70.5,1169,67.4,71.3,0,46.16297,"3H"
797004,-292,1467,-12.1,-32.5,0,86.23182,"1A"
479015,-64.1,1321,49.5,48.3,0,61.44362,"2H"
633016,-166.4,1232,-3.3,29.8,0,58.3652,"3H"
977020,-326.8,885,-34.3,-44.9,0,29.3322,"5AH"
466055,-80.1,1203,58.4,39.2,0,51.39972,"3H"
502009,-157.8,1663,44.7,7.1,0,95.47866,"1"
316003,24.8,709,45.9,80.3,0,8.97942,"7H"
583014,-136.9,1027,-6.3,10.1,0,40.40274,"4H"
401125,-127.3,1379,17.5,47.3,0,68.95708,"2H"
943005,48.2,1301,89.1,103.7,0,53.07972,"3H"
9687008,-220.5,1362,-19.4,-7.7,0,74.45502,"2H"
459008,78.2,986,67.2,83.7,0,30.84526,"4H"
447005,9.6,1028,57.3,59.4,0,35.66524,"4H"
248015,-180.2,1184,-9.2,11.3,0,55.35736,"3H"
472030,13.7,1122,80.2,65,0,42.01056,"4H"
948004,-162.2,1037,37.7,46.2,0,37.84857,"4H"
641008,-189,1313,-7.2,24.2,0,66.5229,"2H"
1003022,-234.7,868,13.5,-15.8,0,25.52164,"5AH"
257005,-199.3,869,8.3,24.2,0,24.68075,"5H"
972014,-237.9,941,-16.1,-0.4,0,32.95765,"4AH"
401115,-189.6,1361,11.9,34.5,0,68.76396,"2H"
9687001,-208.3,1345,-20.9,-5.4,0,72.73435,"2H"
996009,-20,694,10.1,37.6,0,8.48162,"7H"
694001,-267,1491,-12.2,-4.3,0,86.11515,"1A"
714001,-232.8,1372,-5.7,-1,0,73.85724,"2AH"
372050,-132,1383,5.7,43.5,0,70.53264,"2H"
972021,-239.5,923,-19.1,-5,0,31.46343,"4AH"
729019,-292,1484,-18.3,-25.3,0,87.83424,"1A"
943001,113.8,1215,102.7,130.6,0,44.07705,"4H"
605001,-164,1194,-4.3,26.8,0,55.0935,"3H"
941007,124.6,1064,120.6,128.4,0,32.5264,"4H"
988008,-122.3,937,32.1,28.9,0,29.9593,"5H"
920090,-146.4,754,-6.4,24.2,0,14.35588,"6H"
1005012,-343.8,1354,-33.6,-32,0,76.57624,"2AH"
500004,-82.5,1547,60.6,21.6,0,82.18066,"1"
196005,-173.9,888,10.8,30.8,0,26.16192,"5H"
986008,-89.1,750,14.3,30.2,0,13.5825,"6H"
516040,-0.7,1645,82.3,26,0,87.95765,"1"
413001,-178.9,1559,17.4,26.3,0,86.91417,"1"
733010,-271.7,1432,-14.7,-18.7,0,81.81888,"1AH"
982052,-197.4,1082,-14.4,5,0,46.24308,"3H"
523028,-30.9,1576,89,40.9,0,80.04176,"1"
378003,-122.8,1596,-1.2,36,0,91.15392,"1"
401042,-166.3,1353,14.5,41.9,0,67.28808,"2H"
974029,-262.3,1091,-26.8,-10.1,0,48.45679,"3AH"
435002,22.9,812,41.7,86.9,0,17.41368,"6H"
793017,-298,1552,-20.1,-31.3,0,95.33328,"1A"
944022,-200.8,1129,0.9,44.8,0,47.83747,"3H"
393019,-132.8,1190,10.2,48.7,0,52.5749,"3H"
577001,-253.5,1336,-4.1,21.9,0,68.60992,"2AH"
922028,-187.5,736,-8.9,38.7,0,12.51472,"6H"
980050,-199,831,-8.9,7.1,0,21.98658,"5H"
955037,-154.2,1411,96.2,21.6,0,67.49142,"2H"
468004,-64.2,1259,72.4,48.3,0,54.65087,"3H"
483013,-55.4,1721,38.5,30.8,0,98.72647,"1"
586007,-262.9,1327,-18.1,3.8,0,70.10461,"2AH"
472020,-14.9,1161,76.6,59.2,0,45.67662,"3H"
573003,-235.3,1158,2.7,28.5,0,51.26904,"3AH"
657010,-253.1,1339,-14.2,-5.5,0,71.66083,"2AH"
485014,-95.1,1483,53,17.6,0,77.65102,"2"
1021012,-111.9,785,18.5,45.1,0,16.3984,"6H"
341011,-172.4,1102,2.3,36.1,0,45.76232,"3H"
339002,-138.8,968,9.8,48.6,0,32.81088,"4H"
752016,-269.4,1612,-18,-14.5,0,99.429,"1A"
448006,83.6,621,70.3,72.6,0,1.69491,"7H"
244050,-235.9,1306,-17.7,3.3,0,68.08664,"2AH"
487004,-90.7,1386,42.5,31.9,0,68.82216,"2H"
393015,-121.1,1104,15,54.6,0,44.37216,"4H"
945003,-26.1,1131,65.5,131.9,0,39.96306,"4H"
729012,-277,1496,-22.3,-23.6,0,89.23264,"1A"
232005,-243.8,1141,4.4,20.5,0,50.04791,"3AH"
488001,-87,1423,55,22.2,0,71.83144,"2H"
408016,-141,1533,18.1,40.2,0,83.19561,"1"
1020004,-110.8,779,20.2,44.2,0,15.85224,"6H"
690004,-257.8,1322,-14.9,-10.7,0,70.43832,"2AH"
276018,-111.8,822,16.5,47.1,0,19.67808,"6H"
397016,-79.2,1206,21,64.7,0,52.37658,"3H"
921003,-193.9,923,-13,23.4,0,30.34908,"4H"
1030002,-96.3,910,21.6,70.9,0,26.5825,"5H"
503025,-144.3,1669,52.7,9.4,0,94.91651,"1"
1006010,-326.1,1129,-25.1,-34.3,0,53.39726,"3AH"
938020,-188,1174,20,89,0,48.2734,"3H"
418006,-98.1,1496,48.2,31.7,0,77.96096,"2"
433013,-28.2,1016,32.8,76.8,0,34.96064,"4H"
981006,-194,1072,-8.8,20.2,0,44.30192,"4H"
482027,-52.7,1511,40.4,29.8,0,80.14978,"1"
353008,-185.4,1191,-1.9,30.5,0,54.45474,"3H"
261008,-176.5,899,10.8,30.9,0,27.15817,"5H"
296012,21.4,721,40.9,83.7,0,9.98734000000001,"7H"
615006,-159.8,1269,-20.4,2.6,0,64.74582,"2H"
470038,-46.1,1246,77.9,55.6,0,52.7459,"3H"
710004,-242.1,1334,-17.4,-5.6,0,71.4182,"2AH"
426002,-87.3,1371,34.8,48,0,66.86112,"2H"
737005,-183.6,1311,-23.7,-10.9,0,70.00506,"2H"
468006,-61.4,1271,74.1,50.9,0,55.3575,"3H"
9687011,-201,1337,-21.6,-5.9,0,72.04175,"2H"
964006,-203.2,977,-9.7,12,0,35.72829,"4H"
371007,-206.1,1589,-8.3,12.5,0,93.53962,"1"
974012,-218.2,824,-13.9,0.1,0,21.58912,"5H"
230010,-239.8,1102,5.1,21,0,46.37978,"3AH"
484007,-90.2,1433,43.2,32.7,0,72.81253,"2H"
643010,-217.2,1289,-9.4,15.3,0,65.04849,"2H"
929001,-174.7,953,-7.4,25.1,0,32.91019,"4H"
400016,-192.5,1357,11.7,34.1,0,68.44794,"2H"
972029,-280.9,1152,-27.9,-8.6,0,54.4548,"3AH"
954045,-21.7,1458,145.2,55.1,0,64.32426,"2"
954009,129.9,1508,193.8,124.5,0,57.35836,"3"
940008,-75.7,712,33.2,94.7,0,9.20752,"7H"
974008,-247,742,-17.5,-12,0,13.9089,"6AH"
633025,-171.3,1259,-5.1,28.6,0,61.05635,"2H"
703007,-126,1193,-20.5,0.7,0,57.50914,"3H"
500031,-130.5,1709,58.9,12.6,0,97.42565,"1"
974033,-273.3,810,-27.4,-22.7,0,21.0021,"5AH"
658002,-211.3,1257,-4.4,10.1,0,62.04051,"2H"
945038,-62.6,697,72.1,89.3,0,7.64942,"7H"
283007,-131.9,853,16.9,41,0,22.57013,"5H"
347031,-171.2,1135,0.3,36.5,0,48.8562,"3H"
610017,-118.8,1223,-19.6,6.3,0,60.01359,"2H"
353013,-166,1163,-1.4,41.6,0,51.22174,"3H"
284010,-2,619,25.2,86.8,0,1.5922,"7H"
296013,24,715,41.7,84.1,0,9.4783,"7H"
236005,-253.1,1155,4.1,16.6,0,51.57615,"3AH"
714006,-168.1,1166,5.7,21.1,0,52.25312,"3H"
332003,-217.5,1123,3.7,34.3,0,47.6976,"3H"
401118,-113.6,1379,20.8,53.9,0,68.18587,"2H"
522002,-62.2,1517,77.8,45,0,75.85424,"2"
1017022,-114.6,833,50.8,8.7,0,20.74865,"5H"
471009,-29.9,1213,79.8,58.7,0,49.74495,"3H"
750007,-178.9,1000,4.8,-10.1,0,38.212,"4H"
450001,50.8,660,63.8,68.3,0,4.9074,"7H"
905011,-208.2,752,-3.3,41.1,0,13.86544,"6H"
609002,-149.9,1228,-14.6,16.6,0,59.5344,"3H"
331015,-218.3,1268,1.5,30.9,0,61.29568,"2H"
662013,-242.5,1371,-8.9,2.6,0,73.73073,"2AH"
407009,-194.1,1459,12.4,32.3,0,77.76527,"2"
769001,-282.5,1437,-24.3,-26.2,0,83.74185,"1AH"
985019,-79.9,781,44,40.4,0,15.66736,"6H"
884001,-159.6,842,-12.9,19.4,0,22.8327,"5H"
925008,-162,745,-0.1,44.7,0,13.1283,"6H"
360008,-156.5,1119,7.6,38.4,0,46.9176,"3H"
398002,-103.7,1085,20.7,61.2,0,42.10285,"4H"
652001,-204,1245,-9.6,7.5,0,61.41045,"2H"
311002,29.3,634,50.4,69.2,0,2.82336,"7H"
593002,-228.4,1344,-20.2,-4.9,0,72.54744,"2AH"
475024,102.5,1139,92.2,76,0,42.13902,"4H"
427002,60.1,700,44.6,97.6,0,8.078,"7H"
246002,-221.2,1185,-0.1,13.4,0,54.79695,"3H"
711005,-253.2,1309,-14.9,-8.6,0,69.02115,"2AH"
945041,18.1,665,101.7,121.7,0,4.7229,"7H"
466036,-58.5,1150,57.5,45,0,46.6125,"3H"
461007,53.5,1240,62,67.1,0,52.5376,"3H"
423026,-169.4,1622,15.8,28.2,0,92.5932,"1"
523011,-23.6,1571,102.7,44.4,0,77.96159,"2"
441014,-126.7,1448,24.8,39,0,75.14976,"2H"
399001,-134.6,1146,17.3,52.4,0,48.06438,"3H"
343005,-127,976,11.9,48.7,0,33.44144,"4H"
711002,-239.1,1291,-14.5,-7.3,0,67.15138,"2AH"
467007,-21.3,1152,65.2,54.5,0,45.83256,"3H"
520005,-116.2,1724,67.6,20.9,0,96.8326,"1"
499018,-68,1565,65.7,32.5,0,82.1987,"1"
664014,-242.2,1444,-8.9,14.4,0,79.7158,"2AH"
619006,-73.3,1131,-13.3,14.2,0,50.39721,"3H"
702004,-279.9,1492,-11.9,-13.2,0,86.97892,"1A"
458009,43,1033,68.7,74.6,0,34.93011,"4H"
531007,-73.1,1582,72,26.1,0,83.65658,"1"
523014,-21.9,1568,102.6,44.4,0,77.7304,"2"
627002,-110.5,1016,-18.2,9.1,0,39.89856,"4H"
987001,-124.2,897,7.5,28.7,0,27.13986,"5H"
664007,-240.1,1431,-9.3,15,0,78.47133,"2AH"
300010,11.2,614,39,76,0,1.169,"7H"
977033,-216.2,702,-3.4,-14.9,0,9.87666,"7H"
642005,-188.2,1304,-8.1,21.9,0,65.90848,"2H"
839001,-248.6,1526,-11.9,-2.7,0,89.32196,"1A"
294022,-12.5,861,33.2,82.9,0,21.76479,"5H"
338006,-213,1262,-0.4,32.2,0,60.78484,"2H"
1005010,-379.1,1533,-44.3,-38.3,0,96.34158,"1A"
954011,123.1,1447,197.5,118.7,0,53.68286,"3H"
370001,-181.7,1398,-0.2,27.8,0,73.60752,"2H"
