region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
2,10,simple,0.433199769,0.918430397,0,0,0,1,1,1
1,14,complex,0.49297162,0.253239672,0,0,0,1,1,1
2,81,simple,0.911213661,0.910781184,0,0,0,1,1,1
1,25,complex,0.966834425,0.936249049,0,0,0,1,1,1
2,0,simple,0.193508449,0.451506965,0,0,0,1,1,1
2,11,complex,0.134889275,0.616726584,0,0,0,1,1,1
2,59,simple,0.609965715,0.854686706,0,0,0,1,1,1
2,64,complex,0.654846436,0.499229487,0,0,0,1,1,1
1,31,simple,0.820337566,0.371625495,0,0,0,1,1,1
1,22,complex,0.895364218,0.24556851,0,0,0,1,1,1
2,100,simple,0.704114415,0.34431286,0,0,0,1,1,1
2,1,complex,0.983600106,0.049172758,0,0,0,1,1,1
2,75,simple,0.006879993,0.120247981,0,0,0,1,1,1
1,43,complex,0.273356788,0.574185053,0,0,0,1,1,1
2,53,simple,0.763347661,0.495098017,0,0,0,1,1,1
2,51,complex,0.463760928,0.907385194,0,0,0,1,1,1
2,32,simple,0.425179378,0.992425898,0,0,0,1,1,1
2,45,complex,0.278782783,0.347682688,0,0,0,1,1,1
1,95,simple,0.348918262,0.994479303,0,0,0,1,1,1
1,65,complex,0.767462671,0.66378708,0,0,0,1,1,1
2,59,simple,0.240244327,0.739672618,0,0,0,1,1,1
1,92,complex,0.088072181,0.286125505,0,0,0,1,1,1
2,36,simple,0.375727963,0.394934505,0,0,0,1,1,1
1,76,complex,0.475625063,0.290739659,0,0,0,1,1,1
1,77,simple,0.02576071,0.876542852,0,0,0,1,1,1
1,92,complex,0.662057523,0.826919388,0,0,0,1,1,1
2,28,simple,0.97442059,0.101327914,0,0,0,1,1,1
2,2,complex,0.405367551,0.857473333,0,0,0,1,1,1
2,40,simple,0.842395266,0.524316532,0,0,0,1,1,1
1,60,complex,0.665229292,0.439849627,0,0,0,1,1,1
1,87,simple,0.494506049,0.598646565,0,0,0,1,1,1
1,84,complex,0.204534485,0.827472865,0,0,0,1,1,1
1,2,simple,0.870638224,0.579179189,0,0,0,1,1,1
2,47,complex,0.08919065,0.816441011,0,0,0,1,1,1
1,78,simple,0.639203426,0.421789386,0,0,0,1,1,1
1,64,complex,0.870113409,0.15118014,0,0,0,1,1,1
2,78,simple,0.295743418,0.224740987,0,0,0,1,1,1
2,59,complex,0.497690416,0.881101765,0,0,0,1,1,1
1,34,simple,0.614917153,0.005869962,0,0,0,1,1,1
1,39,complex,0.307705003,0.372933318,0,0,0,1,1,1
1,95,simple,0.024559473,0.056498822,0,0,0,1,1,1
1,69,complex,0.950747977,0.025919368,0,0,0,1,1,1
1,34,simple,0.115545325,0.489822223,0,0,0,1,1,1
2,49,complex,0.858654274,0.70126946,0,0,0,1,1,1
1,96,simple,0.659514173,0.690512834,0,0,0,1,1,1
1,62,complex,0.866806898,0.289303326,0,0,0,1,1,1
2,33,simple,0.253095985,0.098246882,0,0,0,1,1,1
1,70,complex,0.732414587,0.748479382,0,0,0,1,1,1
2,26,simple,0.027709594,0.627529752,0,0,0,1,1,1
1,38,complex,0.637659353,0.092334763,0,0,0,1,1,1
2,35,simple,0.436327557,0.27830252,0,0,0,1,1,1
2,18,complex,0.463834736,0.314232648,0,0,0,1,1,1
2,89,simple,0.797097956,0.711493225,0,0,0,1,1,1
2,24,complex,0.728471505,0.497916613,0,0,0,1,1,1
1,49,simple,0.073364864,0.16530609,0,0,0,1,1,1
1,11,complex,0.646464034,0.656384504,0,0,0,1,1,1
2,41,simple,0.815513707,0.001799764,0,0,0,1,1,1
1,95,complex,0.933965367,0.851341782,0,0,0,1,1,1
2,95,simple,0.785727869,0.867360742,0,0,0,1,1,1
2,5,complex,0.90299919,0.709618337,0,0,0,1,1,1
2,85,simple,0.185040083,0.89849068,0,0,0,1,1,1
1,0,complex,0.457211681,0.100465049,0,0,0,1,1,1
2,74,simple,0.092385413,0.810972877,0,0,0,1,1,1
1,96,complex,0.322607859,0.035921471,0,0,0,1,1,1
2,62,simple,0.345684794,0.276386455,0,0,0,1,1,1
2,63,complex,0.080192376,0.127010914,0,0,0,1,1,1
2,40,simple,0.159818777,0.574801588,0,0,0,1,1,1
2,27,complex,0.980819343,0.653171689,0,0,0,1,1,1
1,30,simple,0.14232638,0.003799329,0,0,0,1,1,1
2,65,complex,0.299355489,0.768454228,0,0,0,1,1,1
1,43,simple,0.544038955,0.602198978,0,0,0,1,1,1
2,85,complex,0.984054455,0.270472208,0,0,0,1,1,1
1,81,simple,0.676511599,0.080523605,0,0,0,1,1,1
2,61,complex,0.68212507,0.742453069,0,0,0,1,1,1
1,0,simple,0.521657681,0.441055483,0,0,0,1,1,1
2,45,complex,0.144774983,0.457066387,0,0,0,1,1,1
2,5,simple,0.359183542,0.998154966,0,0,0,1,1,1
1,13,complex,0.529672071,0.38180019,0,0,0,1,1,1
2,93,simple,0.779005085,0.634800073,0,0,0,1,1,1
2,68,complex,0.325850827,0.03014543,0,0,0,1,1,1
2,65,simple,0.069526512,0.15225001,0,0,0,1,1,1
2,6,complex,0.897416423,0.26812091,0,0,0,1,1,1
1,10,simple,0.05713011,0.247858339,0,0,0,1,1,1
2,73,complex,0.71036545,0.853509868,0,0,0,1,1,1
2,54,simple,0.435322921,0.638392834,0,0,0,1,1,1
1,7,complex,0.913344422,0.630259387,0,0,0,1,1,1
2,97,simple,0.907413963,0.957547966,0,0,0,1,1,1
1,42,complex,0.463173139,0.632589289,0,0,0,1,1,1
1,0,simple,0.389092409,0.354238949,0,0,0,1,1,1
1,34,complex,0.28598633,0.402973449,0,0,0,1,1,1
2,85,simple,0.757657751,0.463411992,0,0,0,1,1,1
1,81,complex,0.617967526,0.154907861,0,0,0,1,1,1
2,87,simple,0.335535957,0.600137879,0,0,0,1,1,1
1,47,complex,0.647776036,0.144265143,0,0,0,1,1,1
2,14,simple,0.674391877,0.375975713,0,0,0,1,1,1
2,75,complex,0.195485781,0.990864304,0,0,0,1,1,1
2,67,simple,0.936539905,0.691758264,0,0,0,1,1,1
2,57,complex,0.677477088,0.990480304,0,0,0,1,1,1
1,6,simple,0.097528747,0.979621929,0,0,0,1,1,1
1,33,complex,0.526282776,0.626994639,0,0,0,1,1,1
2,71,simple,0.445070767,0.513991848,0,0,0,1,1,1
1,88,complex,0.328785776,0.210095964,0,0,0,1,1,1
