slc,region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
960,1,0,complex,0.457211681,77,0,0,0,1,1,1
961,2,74,simple,0.092385413,23,0,0,0,1,1,1
962,1,96,complex,0.322607859,52,0,0,0,1,1,1
963,2,62,simple,0.345684794,25,0,0,0,1,1,1
964,2,63,complex,0.080192376,30,0,0,0,1,1,1
965,2,40,simple,0.159818777,17,0,0,0,1,1,1
966,2,27,complex,0.980819343,31,0,0,0,1,1,1
967,1,30,simple,0.14232638,71,0,0,0,1,1,1
968,2,65,complex,0.299355489,57,0,0,0,1,1,1
969,1,43,simple,0.544038955,21,0,0,0,1,1,1
970,2,85,complex,0.984054455,63,0,0,0,1,1,1
971,1,81,simple,0.676511599,60,0,0,0,1,1,1
972,2,61,complex,0.68212507,68,0,0,0,1,1,1
973,1,0,simple,0.521657681,50,0,0,0,1,1,1
974,2,45,complex,0.144774983,85,0,0,0,1,1,1
975,2,5,simple,0.359183542,79,0,0,0,1,1,1
976,1,13,complex,0.529672071,51,0,0,0,1,1,1
977,2,93,simple,0.779005085,2,0,0,0,1,1,1
978,2,68,complex,0.325850827,73,0,0,0,1,1,1
979,2,65,simple,0.069526512,96,0,0,0,1,1,1
980,2,6,complex,0.897416423,28,0,0,0,1,1,1
981,1,10,simple,0.05713011,9,0,0,0,1,1,1
982,2,73,complex,0.71036545,45,0,0,0,1,1,1
983,2,54,simple,0.435322921,63,0,0,0,1,1,1
984,1,7,complex,0.913344422,24,0,0,0,1,1,1
985,2,97,simple,0.907413963,66,0,0,0,1,1,1
986,1,42,complex,0.463173139,33,0,0,0,1,1,1
987,1,0,simple,0.389092409,63,0,0,0,1,1,1
988,1,34,complex,0.28598633,40,0,0,0,1,1,1
989,2,85,simple,0.757657751,39,0,0,0,1,1,1
990,1,81,complex,0.617967526,86,0,0,0,1,1,1
991,2,87,simple,0.335535957,85,0,0,0,1,1,1
992,1,47,complex,0.647776036,45,0,0,0,1,1,1
993,2,14,simple,0.674391877,42,0,0,0,1,1,1
994,2,75,complex,0.195485781,23,0,0,0,1,1,1
995,2,67,simple,0.936539905,20,0,0,0,1,1,1
996,2,57,complex,0.677477088,82,0,0,0,1,1,1
997,1,6,simple,0.097528747,42,0,0,0,1,1,1
998,1,33,complex,0.526282776,27,0,0,0,1,1,1
999,2,71,simple,0.445070767,27,0,0,0,1,1,1
1000,1,88,complex,0.328785776,4,0,0,0,1,1,1
